run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-rotation-seed0,dynunet,current,40,4000,24,0.6275444922647435,0.6168497820807922,True,8784.0,0.9999998211860657,23330816.0,maximum_native_class2_probability,4.094423204660416,0.005077440291643143,0.7877488061785698,1.1852372996509075,2.1979212760925293e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,25,0.8095219481687058,0.766472455694355,True,13072.0,0.9999991059303284,25690112.0,maximum_native_class2_probability,5.098396509885788,0.008023440837860107,0.9510663375258446,1.3155081272125244,2.905726432800293e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,26,0.48733724424095004,0.8605902811510289,True,4096.0,0.9999992251396179,28049408.0,maximum_native_class2_probability,4.231310892850161,0.004034765064716339,1.4330304749310017,1.461337000131607,2.60770320892334e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,27,0.5939782647425619,0.7423709139925863,True,3764.0,0.9999999403953552,27525120.0,maximum_native_class2_probability,5.846082516014576,0.005073945969343185,1.0185781233012676,2.910998687148094,2.60770320892334e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,28,0.0,0.6318791046110741,True,5700.0,0.9999998807907104,22806528.0,maximum_native_class2_probability,5.10228767991066,0.005880251526832581,0.5418857224285603,1.1691247895359993,3.7997961044311523e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,29,0.0,0.5188597360525434,True,13756.0,0.9936480522155762,27525120.0,maximum_native_class2_probability,5.374948263168335,0.006208881735801697,0.9941486902534962,1.4341976530849934,2.0116567611694336e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,30,0.541128269776237,0.7797254243179054,True,4426.0,0.999114453792572,25952256.0,maximum_native_class2_probability,4.217189319431782,0.00409461185336113,1.4632266610860825,1.3473349176347256,2.1979212760925293e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,31,0.0,0.5835096165536022,True,740.0,0.5681478977203369,23855104.0,maximum_native_class2_probability,4.061647221446037,0.004788890480995178,0.5347862541675568,1.2475382573902607,4.023313522338867e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,32,0.6095406360424028,0.8080758436048993,True,5355.0,1.0,29360128.0,maximum_native_class2_probability,3.907208412885666,0.005257312208414078,1.0153744593262672,1.509222373366356,2.1979212760925293e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,33,0.0,0.6610099476381337,True,16009.0,0.9999904632568359,22020096.0,maximum_native_class2_probability,3.707029189914465,0.004224710166454315,0.5501627363264561,1.17917088419199,3.0174851417541504e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,34,0.6992869436931399,0.43984392544352124,True,7842.0,0.9999968409538269,22544384.0,maximum_native_class2_probability,4.2985843904316425,0.004350677132606506,1.4761900082230568,1.1789598315954208,2.5331974029541016e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,35,0.5099913119026933,0.6893687137413752,True,1247.0,0.9358274936676025,10485760.0,maximum_native_class2_probability,3.4502683095633984,0.0043282173573970795,1.046097531914711,0.5392993725836277,5.066394805908203e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,36,0.0,0.88453414691387,True,2039.0,0.9534946084022522,31719424.0,maximum_native_class2_probability,4.547066047787666,0.005170516669750214,1.364699576050043,1.6263433434069157,1.9744038581848145e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,37,0.09391059486096445,0.6676789831842979,True,1451.0,0.7492251396179199,12845056.0,maximum_native_class2_probability,3.653039462864399,0.0044900961220264435,0.9771868102252483,0.6593641936779022,2.0116567611694336e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,38,0.008342022940563087,0.7166551766089461,True,205.0,0.7500208616256714,14942208.0,maximum_native_class2_probability,4.267671022564173,0.0035177022218704224,1.376188226044178,0.802381619811058,5.327165126800537e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,39,0.027340645366396438,0.6229144746730798,True,2563.0,0.7499363422393799,31457280.0,maximum_native_class2_probability,4.8355907164514065,0.00404047966003418,1.457623466849327,1.773981936275959,1.4156103134155273e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,40,0.02117190611390177,0.34397905160486203,True,1106.0,0.7499420046806335,44302336.0,maximum_native_class2_probability,5.511336795985699,0.004569370299577713,0.8377909623086452,2.2761444449424744,2.868473529815674e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,41,0.0,0.7017908565781178,True,48.0,0.5556131601333618,11534336.0,maximum_native_class2_probability,4.403696071356535,0.005264051258563995,0.5268265306949615,0.5857043750584126,4.917383193969727e-07,
dynunet-rotation-seed0,dynunet,current,40,4000,42,0.0,0.8049293657950105,True,0.0,0.34296396374702454,11534336.0,maximum_native_class2_probability,4.005171325057745,0.004619967192411423,0.7233461923897266,0.7038606852293015,5.029141902923584e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,1,0.26766907332582635,0.8513254562074686,True,4041.0,0.9998270273208618,28835840.0,maximum_native_class2_probability,2.0475309304893017,0.0031388625502586365,0.5785757564008236,1.464121799916029,2.60770320892334e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,2,0.6294779938587513,0.7259804681444737,True,6388.0,1.0,26476544.0,maximum_native_class2_probability,3.393785398453474,0.002329539507627487,0.9895182624459267,1.3478914722800255,2.384185791015625e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,3,0.0,0.7017021416876367,True,958.0,0.9970901012420654,25952256.0,maximum_native_class2_probability,4.370287075638771,0.0030680224299430847,0.984742071479559,1.326351571828127,2.123415470123291e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,4,0.0,0.6416724153444707,True,0.0,0.41769158840179443,10747904.0,maximum_native_class2_probability,2.868942815810442,0.005660641938447952,0.5707401148974895,0.5543300360441208,5.699694156646729e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,5,0.7313295224045732,0.5117729058420986,True,2229.0,1.0,22282240.0,maximum_native_class2_probability,3.011007335036993,0.005762599408626556,0.49104099348187447,1.1233591735363007,4.1350722312927246e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,6,0.0,0.5363380712796281,True,0.0,0.33314886689186096,22020096.0,maximum_native_class2_probability,2.7342587783932686,0.005318194627761841,0.5316351465880871,1.1155476085841656,3.0174851417541504e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,7,0.0,0.7017770344942249,True,0.0,0.08431731164455414,27000832.0,maximum_native_class2_probability,3.7504195384681225,0.004796117544174194,1.0082125030457973,1.383539967238903,3.0174851417541504e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,8,0.0,0.7590215791286918,True,124.0,0.5304347276687622,24379392.0,maximum_native_class2_probability,4.018470291048288,0.005156323313713074,0.5546412765979767,1.623578019440174,2.384185791015625e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,9,0.21262080727686186,0.7030276838599792,True,395.0,0.5729014277458191,25690112.0,maximum_native_class2_probability,4.903171755373478,0.006094250828027725,1.9557123072445393,1.4620374143123627,4.3958425521850586e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,10,0.831858407079646,0.8207930949096183,True,2589.0,1.0,24117248.0,maximum_native_class2_probability,4.658692054450512,0.004097282886505127,0.5756782665848732,1.2374101914465427,2.3096799850463867e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,11,0.0,0.7687664016764556,True,1.0,0.5029335021972656,22282240.0,maximum_native_class2_probability,3.5706729404628277,0.009049810469150543,0.7883921451866627,1.1781620271503925,3.725290298461914e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,12,0.0,0.21191781223436995,True,0.0,0.351849764585495,21495808.0,maximum_native_class2_probability,3.9366431199014187,0.005532756447792053,0.7911974526941776,1.9335362575948238,3.986060619354248e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,13,0.0983132530120482,0.7638646793070328,True,109.0,0.5086806416511536,11534336.0,maximum_native_class2_probability,3.3393913991749287,0.005979727953672409,0.54709792137146,0.6100471764802933,4.991888999938965e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,14,0.0,0.2245847878980218,True,10.0,0.49999552965164185,15466496.0,maximum_native_class2_probability,3.2817019522190094,0.004632219672203064,0.546969335526228,0.8333195522427559,3.91155481338501e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,15,0.7892910262766485,0.7495448108436172,True,4521.0,0.9643323421478271,22282240.0,maximum_native_class2_probability,2.5230423361063004,0.004786930978298187,0.5819449946284294,1.1382793299853802,4.023313522338867e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,16,0.0,0.4717867968350195,True,645.0,0.7309567928314209,24903680.0,maximum_native_class2_probability,3.0241420082747936,0.004165910184383392,0.5251001976430416,1.2628874778747559,3.986060619354248e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,17,0.5977011494252874,0.7351923468349277,True,3709.0,0.9999310374259949,29622272.0,maximum_native_class2_probability,5.312453530728817,0.0054430291056632996,0.9983320608735085,2.965262245386839,2.5331974029541016e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,18,0.04194743935309973,0.5785254521019498,True,7060.0,0.9997700452804565,27262976.0,maximum_native_class2_probability,5.3942906484007835,0.005106799304485321,1.4970509335398674,1.4275977201759815,2.5331974029541016e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,19,0.4842370744010088,0.8304958903752719,True,2979.0,0.9975090622901917,24379392.0,maximum_native_class2_probability,5.232350584119558,0.004606697708368301,0.7957046292722225,1.2868485189974308,4.917383193969727e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,20,0.6184827586206897,0.9006648373697168,True,2012.0,0.9999998807907104,28573696.0,maximum_native_class2_probability,4.15985270217061,0.005615808069705963,1.3890415169298649,1.479117475450039,3.203749656677246e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,21,0.5084447572132301,0.8661206926467016,True,2927.0,1.0,23330816.0,maximum_native_class2_probability,4.12237373739481,0.004071485251188278,0.8307523317635059,1.2506317384541035,2.4959444999694824e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,22,0.6592119275825347,0.6740448409974834,True,1670.0,0.9833943843841553,21233664.0,maximum_native_class2_probability,3.6111763305962086,0.0030728839337825775,0.7690200731158257,1.2060671336948872,3.7997961044311523e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,23,0.3861532765642355,0.5851026973521406,True,2568.0,0.9981350898742676,42205184.0,maximum_native_class2_probability,7.235672999173403,0.005983922630548477,0.6364936046302319,5.255158554762602,2.384185791015625e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,24,0.5735428745804089,0.6744584144973732,True,4698.0,0.999940812587738,23330816.0,maximum_native_class2_probability,7.1337763369083405,0.0050249285995960236,0.8415440879762173,1.1746308617293835,3.203749656677246e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,25,0.6117734329465374,0.4257002531136329,True,6362.0,0.9999526739120483,25690112.0,maximum_native_class2_probability,8.329474709928036,0.005853157490491867,0.9349812567234039,1.3763588592410088,2.5704503059387207e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,26,0.5925170068027211,0.8247692449223661,True,2987.0,0.9880872964859009,28049408.0,maximum_native_class2_probability,4.37216891348362,0.005657408386468887,1.4473594576120377,1.475929319858551,2.5331974029541016e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,27,0.6416268935463789,0.7551727493917275,True,2970.0,0.9999998807907104,27525120.0,maximum_native_class2_probability,4.304154168814421,0.004907149821519852,1.0067995823919773,1.3767237961292267,2.4586915969848633e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,28,0.02198233562315996,0.705918093123795,True,56.0,0.4772029221057892,22806528.0,maximum_native_class2_probability,3.569559145718813,0.007004398852586746,0.45070475712418556,1.1519388668239117,2.0489096641540527e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,29,0.0,0.6334227977182844,True,1668.0,0.9738224148750305,27525120.0,maximum_native_class2_probability,4.857104700058699,0.00594402477145195,1.0097770877182484,2.5112367756664753,2.7194619178771973e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,30,0.5516282764098491,0.7994815202397374,True,3116.0,0.8941580653190613,25952256.0,maximum_native_class2_probability,4.865042671561241,0.005280725657939911,1.4817035719752312,1.34080271422863,1.30385160446167e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,31,0.0,0.5406113658856163,True,34.0,0.4725119173526764,23855104.0,maximum_native_class2_probability,5.619906652718782,0.0060295164585113525,0.5614882111549377,2.1618569046258926,4.6938657760620117e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,32,0.6858772324778628,0.8060502698017726,True,4094.0,1.0,29360128.0,maximum_native_class2_probability,4.438968025147915,0.007311690598726273,0.9943227134644985,1.4994451254606247,2.5331974029541016e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,33,0.0,0.7927548548307309,True,830.0,0.9999697804450989,22020096.0,maximum_native_class2_probability,4.255815394222736,0.005133278667926788,0.5798351168632507,1.1745199970901012,4.6193599700927734e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,34,0.7607818802358052,0.41174475364627117,True,5310.0,0.8749809861183167,22544384.0,maximum_native_class2_probability,4.399650853127241,0.005698390305042267,1.4332743473351002,1.2129698656499386,4.1350722312927246e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,35,0.08885017421602788,0.7130334486735871,True,93.0,0.6149494647979736,10485760.0,maximum_native_class2_probability,3.3070309460163116,0.005517743527889252,0.9014804475009441,0.5707577764987946,3.986060619354248e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,36,0.0,0.8783309903758516,True,1146.0,0.8702949285507202,31719424.0,maximum_native_class2_probability,4.300585296005011,0.006734054535627365,1.3815371990203857,1.6264066062867641,4.1350722312927246e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,37,0.0,0.6418646699290529,True,30.0,0.47804638743400574,12845056.0,maximum_native_class2_probability,4.259268201887608,0.00601755827665329,0.9883318543434143,1.2470011338591576,4.880130290985107e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,38,0.039569727237802534,0.7947594677584442,True,616.0,0.9388925433158875,14942208.0,maximum_native_class2_probability,4.312004074454308,0.006736818701028824,1.4049609042704105,0.7938398271799088,5.401670932769775e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,39,0.03732567678424938,0.5489338731443995,True,1148.0,0.6282140016555786,31457280.0,maximum_native_class2_probability,4.720380067825317,0.005172740668058395,1.4514015652239323,1.6307269297540188,3.0547380447387695e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,40,0.0,0.33847130449836976,True,154.0,0.7510784864425659,44302336.0,maximum_native_class2_probability,5.311949744820595,0.006515536457300186,0.8307552970945835,2.22623423114419,2.682209014892578e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,41,0.0,0.7319330001350803,True,1498.0,0.995552122592926,11534336.0,maximum_native_class2_probability,4.227550309151411,0.007245399057865143,0.5340778194367886,0.6134209968149662,4.470348358154297e-07,
dynunet-rotation-seed0,dynunet,current,50,5000,42,0.2266500622665006,0.8256375976964212,True,192.0,0.9320639371871948,11534336.0,maximum_native_class2_probability,4.542806830257177,0.0064851753413677216,0.7480472512543201,0.712014839053154,5.885958671569824e-07,
dynunet-intensity-seed0,dynunet,current,1,100,1,0.0,0.14340514246004168,True,0.0,0.23809954524040222,28835840.0,maximum_native_class2_probability,2.2171825654804707,0.1476726271212101,0.6286814287304878,1.4380895011126995,3.0174851417541504e-07,
dynunet-intensity-seed0,dynunet,current,1,100,2,0.0,0.0015656478443561849,True,0.0,0.22565849125385284,26476544.0,maximum_native_class2_probability,4.409042861312628,2.025170635432005,0.9785639643669128,1.403479229658842,2.905726432800293e-07,
dynunet-intensity-seed0,dynunet,current,1,100,3,0.0,0.0,True,0.0,0.1887260526418686,25952256.0,maximum_native_class2_probability,4.532574959099293,2.0673493295907974,0.9884573183953762,1.4743550680577755,3.6135315895080566e-07,
dynunet-intensity-seed0,dynunet,current,1,100,4,0.0,9.345357693565721e-05,True,0.0,0.2615167200565338,10747904.0,maximum_native_class2_probability,3.374679498374462,0.9730747081339359,0.5869125239551067,0.9077708162367344,5.178153514862061e-07,
dynunet-intensity-seed0,dynunet,current,1,100,5,0.0,0.010598446779351301,True,0.0,0.24734638631343842,22282240.0,maximum_native_class2_probability,3.2147941179573536,1.5609706193208694,0.537519559264183,1.1136883683502674,4.1350722312927246e-07,
dynunet-intensity-seed0,dynunet,current,1,100,6,0.0,0.012198019801980198,True,0.0,0.2642686665058136,22020096.0,maximum_native_class2_probability,3.4114275947213173,1.7686676792800426,0.5088742896914482,1.1316183246672153,5.401670932769775e-07,
dynunet-intensity-seed0,dynunet,current,1,100,7,0.0,3.065462961543767e-05,True,0.0,0.19383443892002106,27000832.0,maximum_native_class2_probability,4.891581952571869,2.172316934913397,0.9969293214380741,1.7200734466314316,2.7939677238464355e-07,
dynunet-intensity-seed0,dynunet,current,1,100,8,0.0,0.0,True,0.0,0.22069275379180908,24379392.0,maximum_native_class2_probability,4.62978046387434,2.123997773975134,0.5654069893062115,1.9087987802922726,2.7939677238464355e-07,
dynunet-intensity-seed0,dynunet,current,1,100,9,0.0,0.0,True,0.0,0.19831667840480804,25690112.0,maximum_native_class2_probability,7.125439114868641,2.4785477221012115,1.9426932893693447,2.7023061215877533,2.4959444999694824e-07,
dynunet-intensity-seed0,dynunet,current,1,100,10,0.0,0.12162198864716586,True,0.0,0.25795018672943115,24117248.0,maximum_native_class2_probability,5.910752072930336,1.8278313353657722,0.5972012802958488,1.2624125555157661,1.8998980522155762e-07,
dynunet-intensity-seed0,dynunet,current,1,100,11,0.0,0.0,True,0.0,0.2540648281574249,22282240.0,maximum_native_class2_probability,4.780780542641878,1.8401897214353085,0.8452921956777573,1.1877572424709797,2.7939677238464355e-07,
dynunet-intensity-seed0,dynunet,current,1,100,12,0.0,0.01594583478343405,True,0.0,0.25047817826271057,21495808.0,maximum_native_class2_probability,4.040235664695501,2.1765500605106354,0.7543930150568485,1.1076618283987045,2.60770320892334e-07,
dynunet-intensity-seed0,dynunet,current,1,100,13,0.0,0.0,True,0.0,0.20274724066257477,11534336.0,maximum_native_class2_probability,2.4473883770406246,0.8893729969859123,0.5507370755076408,0.5823818147182465,1.6763806343078613e-07,
dynunet-intensity-seed0,dynunet,current,1,100,14,0.0,0.0,True,0.0,0.23881475627422333,15466496.0,maximum_native_class2_probability,2.475850448012352,1.0261706002056599,0.5324496701359749,0.7567275948822498,2.644956111907959e-07,
dynunet-intensity-seed0,dynunet,current,1,100,15,0.0,0.0,True,0.0,0.2584010064601898,22282240.0,maximum_native_class2_probability,3.4248044565320015,1.7751701436936855,0.5147047117352486,1.1331587135791779,2.5331974029541016e-07,
dynunet-intensity-seed0,dynunet,current,1,100,16,0.0,0.000308567146415111,True,0.0,0.21510174870491028,24903680.0,maximum_native_class2_probability,3.6176195070147514,1.7977826781570911,0.5018505714833736,1.316360428929329,2.8312206268310547e-07,
dynunet-intensity-seed0,dynunet,current,1,100,17,0.0,0.0,True,0.0,0.21275800466537476,29622272.0,maximum_native_class2_probability,4.882976643741131,2.3622053042054176,0.9847604259848595,1.5341256447136402,1.7881393432617188e-07,
dynunet-intensity-seed0,dynunet,current,1,100,18,0.0,0.0016210250396633786,True,0.0,0.2349136918783188,27262976.0,maximum_native_class2_probability,5.566278729587793,2.581148363649845,1.4174071699380875,1.5659400448203087,2.60770320892334e-07,
dynunet-intensity-seed0,dynunet,current,1,100,19,0.0,0.00035773604190622203,True,0.0,0.2642647325992584,24379392.0,maximum_native_class2_probability,5.437896903604269,1.9338802136480808,0.7847130484879017,2.4501706548035145,3.3155083656311035e-07,
dynunet-intensity-seed0,dynunet,current,1,100,20,0.0,0.14081500400259214,True,0.0,0.2774551510810852,28573696.0,maximum_native_class2_probability,5.2090255580842495,2.185438547283411,1.445193137973547,1.5760823339223862,2.942979335784912e-07,
dynunet-intensity-seed0,dynunet,current,1,100,21,0.0,0.0,True,0.0,0.30266374349594116,23330816.0,maximum_native_class2_probability,4.414531443268061,2.224787265062332,0.8597496747970581,1.3270728662610054,4.805624485015869e-07,
dynunet-intensity-seed0,dynunet,current,1,100,22,0.0,0.0,True,0.0,0.3435395061969757,21233664.0,maximum_native_class2_probability,3.4435201846063137,1.5791585445404053,0.8004557639360428,1.0618160665035248,4.209578037261963e-07,
dynunet-intensity-seed0,dynunet,current,1,100,23,0.0,0.37083605226719296,True,0.0,0.17323972284793854,42205184.0,maximum_native_class2_probability,5.692376974970102,2.8397116139531136,0.6275761723518372,2.223123289644718,1.2665987014770508e-07,
dynunet-intensity-seed0,dynunet,current,1,100,24,0.0,0.0,True,0.0,0.2240607738494873,23330816.0,maximum_native_class2_probability,4.1960997097194195,1.7779061272740364,0.8083632923662663,1.3411484509706497,2.980232238769531e-07,
dynunet-intensity-seed0,dynunet,current,1,100,25,0.0,0.0,True,0.0,0.2252943068742752,25690112.0,maximum_native_class2_probability,5.1916285045444965,1.8767679519951344,1.0347994677722454,1.9715966582298279,2.7939677238464355e-07,
dynunet-intensity-seed0,dynunet,current,1,100,26,0.0,0.13791247603350265,True,0.0,0.22386635839939117,28049408.0,maximum_native_class2_probability,5.604043360799551,2.42484413087368,1.5229120291769505,1.653875820338726,2.7939677238464355e-07,
dynunet-intensity-seed0,dynunet,current,1,100,27,0.0,0.08670686190066035,True,0.0,0.19634057581424713,27525120.0,maximum_native_class2_probability,7.122861545532942,2.196160014718771,1.0389948524534702,3.8857842087745667,2.7939677238464355e-07,
dynunet-intensity-seed0,dynunet,current,1,100,28,0.0,0.0,True,0.0,0.21790711581707,22806528.0,maximum_native_class2_probability,6.998971045017242,3.4433996379375458,0.5586407296359539,2.0706394240260124,2.60770320892334e-07,
dynunet-intensity-seed0,dynunet,current,1,100,29,0.0,0.0,True,0.0,0.22220171988010406,27525120.0,maximum_native_class2_probability,6.474261540919542,3.2225506864488125,0.9972580745816231,2.2527011074125767,1.862645149230957e-07,
dynunet-intensity-seed0,dynunet,current,1,100,30,0.0,0.000664057867899917,True,0.0,0.2174600213766098,25952256.0,maximum_native_class2_probability,6.041469048708677,3.1701891720294952,1.450053408741951,1.4189726747572422,3.0174851417541504e-07,
dynunet-intensity-seed0,dynunet,current,1,100,31,0.0,0.0,True,0.0,0.20347408950328827,23855104.0,maximum_native_class2_probability,4.187481086701155,1.7439900822937489,0.5732319168746471,1.3144189342856407,2.384185791015625e-07,
dynunet-intensity-seed0,dynunet,current,1,100,32,0.0,0.0,True,0.0,0.24490927159786224,29360128.0,maximum_native_class2_probability,4.875606086105108,2.214464597404003,0.9679065868258476,1.6911706440150738,3.129243850708008e-07,
dynunet-intensity-seed0,dynunet,current,1,100,33,0.0,0.0,True,0.0,0.26251301169395447,22020096.0,maximum_native_class2_probability,5.660109605640173,3.4359779320657253,0.5627364963293076,1.6594502553343773,2.421438694000244e-07,
dynunet-intensity-seed0,dynunet,current,1,100,34,0.0,0.0,True,0.0,0.22988475859165192,22544384.0,maximum_native_class2_probability,4.773727521300316,2.005213338881731,1.4151494652032852,1.3517952896654606,2.980232238769531e-07,
dynunet-intensity-seed0,dynunet,current,1,100,35,0.0,0.0,True,0.0,0.2990247309207916,10485760.0,maximum_native_class2_probability,3.3850768133997917,1.0552497394382954,1.06537951156497,0.5371187999844551,2.868473529815674e-07,
dynunet-intensity-seed0,dynunet,current,1,100,36,0.0,0.23308125347314504,True,0.0,0.20753490924835205,31719424.0,maximum_native_class2_probability,5.783481832593679,2.6938184164464474,1.413520209491253,1.674247045069933,3.6135315895080566e-07,
dynunet-intensity-seed0,dynunet,current,1,100,37,0.0,0.0,True,0.0,0.19394110143184662,12845056.0,maximum_native_class2_probability,3.969544291496277,1.0301395803689957,1.025283321738243,0.8785272687673569,2.7939677238464355e-07,
dynunet-intensity-seed0,dynunet,current,1,100,38,0.0,0.00016490765171503957,True,0.0,0.24243231117725372,14942208.0,maximum_native_class2_probability,4.404403496533632,2.0404445119202137,1.4652409180998802,0.7954322956502438,5.327165126800537e-07,
dynunet-intensity-seed0,dynunet,current,1,100,39,0.0,0.0,True,0.0,0.23958662152290344,31457280.0,maximum_native_class2_probability,6.079275354743004,3.025948967784643,1.418741274625063,1.632350243628025,3.986060619354248e-07,
dynunet-intensity-seed0,dynunet,current,1,100,40,0.0,0.0,True,0.0,0.2779887318611145,44302336.0,maximum_native_class2_probability,6.9154390543699265,3.7898522913455963,0.7666483074426651,2.3567983768880367,2.60770320892334e-07,
dynunet-intensity-seed0,dynunet,current,1,100,41,0.0,0.14686189713081466,True,0.0,0.1987784057855606,11534336.0,maximum_native_class2_probability,3.8072766438126564,0.8902552388608456,0.5279927216470242,0.6798999309539795,4.3213367462158203e-07,
dynunet-intensity-seed0,dynunet,current,1,100,42,0.0,0.0,True,0.0,0.2669951915740967,11534336.0,maximum_native_class2_probability,4.244425676763058,1.68598298355937,0.734941266477108,0.5962086506187916,3.948807716369629e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,1,0.009322127206664954,0.7711530607300341,True,1094.0,0.7011710405349731,28835840.0,maximum_native_class2_probability,2.1096538305282593,0.002656705677509308,0.5917858257889748,1.5132997147738934,3.390014171600342e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,2,0.16775274622975236,0.401411474767088,True,1498.0,0.5103223919868469,26476544.0,maximum_native_class2_probability,3.516252115368843,0.0027441270649433136,1.0052355490624905,1.407384879887104,2.942979335784912e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,3,0.0,0.6553714141499116,True,304.0,0.6223748922348022,25952256.0,maximum_native_class2_probability,4.482495952397585,0.004403196275234222,1.0202794447541237,1.3587055951356888,1.7508864402770996e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,4,0.0,0.29310875249961543,True,0.0,0.4653739929199219,10747904.0,maximum_native_class2_probability,2.9949919171631336,0.005228511989116669,0.6102124005556107,0.6129805855453014,2.3096799850463867e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,5,0.17629345743224747,0.20446312355920773,True,459.0,0.6804596781730652,22282240.0,maximum_native_class2_probability,3.0496373139321804,0.005178108811378479,0.5067315474152565,1.168579988181591,2.7194619178771973e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,6,0.0,0.4822542004474131,True,0.0,0.4955730736255646,22020096.0,maximum_native_class2_probability,2.8169561475515366,0.0025981739163398743,0.545030552893877,1.1386443600058556,2.4586915969848633e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,7,0.0,0.6996983205006979,True,361.0,0.5002784132957458,27000832.0,maximum_native_class2_probability,3.9591203182935715,0.002262979745864868,1.0274084880948067,1.4932693019509315,1.4156103134155273e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,8,0.0,0.5182263863165922,True,0.0,0.259985089302063,24379392.0,maximum_native_class2_probability,3.833311188966036,0.002076856791973114,0.5593073591589928,1.308197095990181,3.2782554626464844e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,9,0.4162700129813933,0.5195562780912307,True,1499.0,0.8214036226272583,25690112.0,maximum_native_class2_probability,5.037270944565535,0.002353709191083908,2.011162154376507,1.4609286226332188,2.5704503059387207e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,10,0.2562651576394503,0.6176047345912969,True,317.0,0.9756983518600464,24117248.0,maximum_native_class2_probability,4.732700623571873,0.002190820872783661,0.6043527312576771,1.2558352090418339,5.811452865600586e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,11,0.016502946954813358,0.722978706989662,True,63.0,0.698029637336731,22282240.0,maximum_native_class2_probability,3.4749254919588566,0.005212720483541489,0.8138153664767742,1.1630145087838173,2.5331974029541016e-07,
