run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-control10k-seed0,dynunet,current,80,8000,1,0.31960934507851396,0.8569219717442617,True,5179.0,0.9999919533729553,28835840.0,maximum_native_class2_probability,3.413045398890972,0.0027606524527072906,0.5698965862393379,2.838688902556896,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,2,0.6812749003984063,0.7538204851831618,True,6820.0,1.0,26476544.0,maximum_native_class2_probability,5.835219491273165,0.0019281543791294098,0.9326918348670006,2.4237910583615303,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,3,0.0,0.777796341157798,True,2429.0,0.9712963700294495,25952256.0,maximum_native_class2_probability,6.63457353785634,0.007120955735445023,0.9951978661119938,1.3676929958164692,2.1979212760925293e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,4,0.7240431380841615,0.7280177187153931,True,1806.0,0.7500047087669373,10747904.0,maximum_native_class2_probability,3.814632423222065,0.005148306488990784,0.5767393335700035,0.5555986203253269,3.688037395477295e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,5,0.7630246020260492,0.4869546200109349,True,2334.0,1.0,22282240.0,maximum_native_class2_probability,3.118126757442951,0.005208652466535568,0.5110296532511711,1.1480400562286377,3.0547380447387695e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,6,0.0,0.7692866047054739,True,37.0,0.7298154234886169,22020096.0,maximum_native_class2_probability,2.813272573053837,0.004755884408950806,0.5553473755717278,1.150109313428402,4.023313522338867e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,7,0.08687615526802218,0.8582792689649323,True,47.0,0.48601359128952026,27000832.0,maximum_native_class2_probability,3.7859380580484867,0.00435318797826767,1.0535754598677158,1.3841614685952663,2.3469328880310059e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,8,0.0,0.7952705229026583,True,123.0,0.4917614758014679,24379392.0,maximum_native_class2_probability,3.6854055747389793,0.00469767302274704,0.5606842264533043,1.2443913407623768,1.341104507446289e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,9,0.6720785350198225,0.8799063181987544,True,2174.0,0.856738269329071,25690112.0,maximum_native_class2_probability,5.020255766808987,0.005371943116188049,2.050007037818432,1.40271383151412,1.862645149230957e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,10,0.6866113744075829,0.863429992277468,True,1219.0,0.9999925494194031,24117248.0,maximum_native_class2_probability,5.78650501742959,0.004828285425901413,0.5808925218880177,2.3311101756989956,1.5273690223693848e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,11,0.0,0.7817565237383607,True,0.0,0.284762442111969,22282240.0,maximum_native_class2_probability,4.519172076135874,0.0071214474737644196,0.8356103301048279,1.1560981310904026,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,12,0.3982381530984204,0.5609476584022038,True,4185.0,0.9999749064445496,21495808.0,maximum_native_class2_probability,4.310088213533163,0.004904709756374359,0.8562612384557724,1.11400855332613,3.203749656677246e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,13,0.2335809806835067,0.795656242940588,True,1399.0,0.999983012676239,11534336.0,maximum_native_class2_probability,2.6054061949253082,0.005349166691303253,0.5659516863524914,0.6308793947100639,4.3213367462158203e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,14,0.10213078618662748,0.7636995535848039,True,8349.0,1.0,15466496.0,maximum_native_class2_probability,2.5575963482260704,0.005626961588859558,0.5826893746852875,0.8019414283335209,3.91155481338501e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,15,0.7471826493727408,0.7192056215241245,True,5859.0,0.7500216960906982,22282240.0,maximum_native_class2_probability,2.5892532989382744,0.0045953914523124695,0.5860582888126373,1.1747063100337982,3.166496753692627e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,16,0.0,0.6071306828063585,True,315.0,0.4989856481552124,24903680.0,maximum_native_class2_probability,3.0657817125320435,0.0022082775831222534,0.5419923514127731,1.3012168146669865,2.421438694000244e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,17,0.5046533514587472,0.8078392449155399,True,4920.0,1.0,29622272.0,maximum_native_class2_probability,3.8526928909122944,0.004950735718011856,1.028673019260168,1.5675874166190624,2.1979212760925293e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,18,0.13424657534246576,0.8480970785890873,True,14898.0,0.9999963045120239,27262976.0,maximum_native_class2_probability,4.567207455635071,0.005207277834415436,1.5287494994699955,1.4287650361657143,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,19,0.32219345728406684,0.8497738693467337,True,6719.0,1.0,24379392.0,maximum_native_class2_probability,4.320774149149656,0.0038372427225112915,0.8318608105182648,1.3147625960409641,2.905726432800293e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,20,0.6376274328081557,0.8799634971509972,True,1624.0,0.9999983310699463,28573696.0,maximum_native_class2_probability,5.466428700834513,0.0038043148815631866,1.4550942592322826,2.6419615745544434,2.1979212760925293e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,21,0.4635577516985794,0.8762605744874062,True,3719.0,1.0,23330816.0,maximum_native_class2_probability,5.310308862477541,0.0032880380749702454,0.8810529783368111,1.2100943066179752,2.868473529815674e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,22,0.7106946983546618,0.7959864615089176,True,2290.0,1.0,21233664.0,maximum_native_class2_probability,4.724758438766003,0.003291107714176178,0.7973470836877823,1.0741045102477074,2.980232238769531e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,23,0.19091847265221878,0.7345029539541977,True,1042.0,0.9991538524627686,42205184.0,maximum_native_class2_probability,3.959110077470541,0.006066475063562393,0.5911565832793713,2.0835577808320522,2.1979212760925293e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,24,0.781092821216278,0.810135400532116,True,9086.0,0.9999452233314514,23330816.0,maximum_native_class2_probability,3.9687316492199898,0.006729647517204285,0.77866205945611,1.187946017831564,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,25,0.8355707428199496,0.8053671374031655,True,12071.0,1.0,25690112.0,maximum_native_class2_probability,5.112509526312351,0.004401024430990219,0.9911157488822937,1.3912763223052025,3.0919909477233887e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,26,0.5769559032716928,0.8437607456338793,True,4137.0,0.9997454285621643,28049408.0,maximum_native_class2_probability,4.43563973531127,0.005477085709571838,1.508611898869276,1.4441399946808815,3.501772880554199e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,27,0.4924513618677043,0.7770116314935872,True,4576.0,1.0,27525120.0,maximum_native_class2_probability,4.489587493240833,0.005501206964254379,1.0386618375778198,1.4189979135990143,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,28,0.0,0.7666383171741226,True,0.0,0.37965482473373413,22806528.0,maximum_native_class2_probability,4.641867138445377,0.006454542279243469,0.5618991777300835,2.1804573386907578,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,29,0.0,0.647397348852247,True,9235.0,0.9999995827674866,27525120.0,maximum_native_class2_probability,4.467227790504694,0.005210034549236298,1.0316151715815067,1.4276330433785915,4.209578037261963e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,30,0.6805376542073283,0.8386331276696726,True,3511.0,1.0,25952256.0,maximum_native_class2_probability,4.87090090662241,0.004796065390110016,1.490820899605751,1.3427301198244095,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,31,0.188,0.5089531597618905,True,221.0,0.8948354721069336,23855104.0,maximum_native_class2_probability,4.087373439222574,0.005555428564548492,0.5714027360081673,1.2507353909313679,1.4901161193847656e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,32,0.749900911613159,0.8520186416714667,True,2477.0,1.0,29360128.0,maximum_native_class2_probability,3.7616734467446804,0.006245750933885574,1.0352288633584976,1.5025679133832455,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,33,0.0,0.7858574624645984,True,195.0,0.9737109541893005,22020096.0,maximum_native_class2_probability,3.669755205512047,0.004519268870353699,0.5826564319431782,1.1275359503924847,4.3958425521850586e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,34,0.6262577085361896,0.5026345809115107,True,7965.0,0.999997079372406,22544384.0,maximum_native_class2_probability,4.296597182750702,0.00508996844291687,1.472882904112339,1.2101894803345203,2.644956111907959e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,35,0.5158129175946548,0.6913823703411556,True,1190.0,0.9999792575836182,10485760.0,maximum_native_class2_probability,3.4274696931242943,0.00500667467713356,0.961266104131937,0.5555011443793774,3.762543201446533e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,36,0.0,0.8976743521613668,True,2675.0,0.9942192435264587,31719424.0,maximum_native_class2_probability,4.891072101891041,0.006123445928096771,1.4195988439023495,2.102954152971506,2.123415470123291e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,37,0.02737607300286134,0.7461546438076804,True,177.0,0.7367505431175232,12845056.0,maximum_native_class2_probability,4.200496938079596,0.0059646256268024445,0.9202921092510223,0.6721788048744202,3.91155481338501e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,38,0.000429553264604811,0.8391653549662994,True,66.0,0.7122837901115417,14942208.0,maximum_native_class2_probability,4.849833808839321,0.0064405761659145355,1.4326484128832817,0.7794089503586292,2.8312206268310547e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,39,0.0,0.7424923574896601,True,813.0,0.6262213587760925,31457280.0,maximum_native_class2_probability,4.734063316136599,0.00532902404665947,1.4172904826700687,1.6400580815970898,4.3958425521850586e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,40,0.00018209250299151968,0.36172655135520687,True,151.0,0.5465194582939148,44302336.0,maximum_native_class2_probability,7.377951342612505,0.00647258386015892,0.8199970945715904,4.317160647362471,3.166496753692627e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,41,0.0,0.7228590694538098,True,2237.0,1.0,11534336.0,maximum_native_class2_probability,6.0784665532410145,0.00629734992980957,0.53426743298769,0.5862295404076576,4.805624485015869e-07,
dynunet-control10k-seed0,dynunet,current,80,8000,42,0.0,0.8172058505656027,True,0.0,0.4577379822731018,11534336.0,maximum_native_class2_probability,6.4178589172661304,0.005928516387939453,0.7849259451031685,0.5957690961658955,5.476176738739014e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,1,0.135125499144324,0.8716364605159888,True,1895.0,0.9911396503448486,28835840.0,maximum_native_class2_probability,2.0324243865907192,0.0021939128637313843,0.580071285367012,1.448591560125351,1.6763806343078613e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,2,0.6364983164983165,0.7147066912891439,True,5606.0,1.0,26476544.0,maximum_native_class2_probability,3.399079244583845,0.0018768571317195892,0.9455958008766174,1.3678213395178318,1.5273690223693848e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,3,0.0,0.761385148788633,True,1922.0,0.9990546703338623,25952256.0,maximum_native_class2_probability,4.30381066724658,0.002697691321372986,0.9949761405587196,1.363410159945488,1.5273690223693848e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,4,0.6991618879576533,0.6868146405997354,True,1611.0,0.7502581477165222,10747904.0,maximum_native_class2_probability,2.934307526797056,0.0052826255559921265,0.5691530108451843,0.5716360323131084,4.3213367462158203e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,5,0.618437900128041,0.35830142408467064,True,1492.0,1.0,22282240.0,maximum_native_class2_probability,2.953678108751774,0.004943665117025375,0.506266575306654,1.1457723081111908,3.46451997756958e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,6,0.0,0.7240963258020263,True,0.0,0.2544430196285248,22020096.0,maximum_native_class2_probability,3.720722906291485,0.004674434661865234,0.458072692155838,2.0651895999908447,3.3155083656311035e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,7,0.0015860428231562252,0.8252003688204838,True,226.0,0.9427530169487,27000832.0,maximum_native_class2_probability,4.359067879617214,0.0043274760246276855,1.0497045703232288,1.3747399114072323,1.3783574104309082e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,8,0.0,0.7588083149726985,True,0.0,0.2500966787338257,24379392.0,maximum_native_class2_probability,4.247911233454943,0.004360657185316086,0.5497605800628662,1.2461592890322208,3.5390257835388184e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,9,0.35588842975206614,0.8264531081484201,True,749.0,0.6734426617622375,25690112.0,maximum_native_class2_probability,4.860690463334322,0.0053598470985889435,1.9776849076151848,1.376430656760931,2.942979335784912e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,10,0.618925831202046,0.830680428336369,True,971.0,0.999218761920929,24117248.0,maximum_native_class2_probability,4.610675472766161,0.004915256053209305,0.6004466488957405,1.2537963911890984,2.7194619178771973e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,11,0.0,0.7667828518540399,True,0.0,0.37046417593955994,22282240.0,maximum_native_class2_probability,3.3664218597114086,0.0075103044509887695,0.8384366370737553,1.1539315357804298,3.762543201446533e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,12,0.2005252940504739,0.5970245293275791,True,1947.0,0.9999330043792725,21495808.0,maximum_native_class2_probability,4.268754046410322,0.00507253035902977,0.8107755333185196,2.0843753963708878,3.725290298461914e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,13,0.1288305190744215,0.793757117020564,True,1232.0,0.999994695186615,11534336.0,maximum_native_class2_probability,3.505503699183464,0.005547087639570236,0.5413555465638638,0.6068114452064037,4.209578037261963e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,14,0.0,0.7750194490435061,True,5660.0,1.0,15466496.0,maximum_native_class2_probability,3.405036147683859,0.005660504102706909,0.5609040521085262,0.8536643423140049,5.401670932769775e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,15,0.7969679300291546,0.702552555323822,True,5028.0,1.0,22282240.0,maximum_native_class2_probability,2.6073735170066357,0.004536353051662445,0.5746084935963154,1.1719151325523853,5.513429641723633e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,16,0.0,0.5266465330526829,True,193.0,0.512075662612915,24903680.0,maximum_native_class2_probability,3.2144423127174377,0.0039844028651714325,0.5391354858875275,1.464316751807928,3.91155481338501e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,17,0.5768194070080862,0.8523781249360168,True,3890.0,1.0,29622272.0,maximum_native_class2_probability,3.979451559484005,0.004959259182214737,1.0230996832251549,1.5718224346637726,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,18,0.03139169863969306,0.8703492516037064,True,9523.0,0.9999995827674866,27262976.0,maximum_native_class2_probability,4.4851285964250565,0.004854880273342133,1.5384178832173347,1.4910528361797333,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,19,0.4163510101010101,0.8581037585885258,True,4557.0,1.0,24379392.0,maximum_native_class2_probability,5.3202387392520905,0.005414064973592758,0.8421529643237591,2.2881938219070435,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,20,0.6154255319148936,0.8746920901377612,True,2147.0,0.9999998807907104,28573696.0,maximum_native_class2_probability,4.779919471591711,0.006736379116773605,1.4371246360242367,1.5157272815704346,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,21,0.5506903353057199,0.8979130082399027,True,2313.0,1.0,23330816.0,maximum_native_class2_probability,5.023408114910126,0.005664858967065811,0.8244691640138626,1.6938013173639774,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,22,0.632213608957795,0.8097665409317973,True,1397.0,1.0,21233664.0,maximum_native_class2_probability,3.8166514299809933,0.003275848925113678,0.8301590979099274,1.0820720717310905,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,23,0.03698722259583053,0.7882683031333361,True,140.0,0.7748051285743713,42205184.0,maximum_native_class2_probability,4.3028248474001884,0.003523152321577072,0.5859696865081787,2.0737090706825256,1.7881393432617188e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,24,0.7031146940271161,0.7514720550854275,True,5235.0,0.9999669194221497,23330816.0,maximum_native_class2_probability,5.378028381615877,0.0031143873929977417,0.784249372780323,2.643301021307707,1.825392246246338e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,25,0.8188843376546598,0.7946681505463375,True,11170.0,1.0,25690112.0,maximum_native_class2_probability,5.657542832195759,0.002489157021045685,1.0091782845556736,1.2997058257460594,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,26,0.6872405702941707,0.8474418073069451,True,2648.0,0.9280422925949097,28049408.0,maximum_native_class2_probability,4.803955677896738,0.0036041662096977234,1.4035006240010262,1.4394022561609745,1.4528632164001465e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,27,0.6017943409247757,0.8203880882938537,True,2498.0,1.0,27525120.0,maximum_native_class2_probability,4.3888543248176575,0.005210023373365402,1.029852457344532,1.3955047093331814,1.4901161193847656e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,28,0.0,0.7523461753476146,True,0.0,0.14462871849536896,22806528.0,maximum_native_class2_probability,3.5706843808293343,0.004019979387521744,0.5880017690360546,1.142679464071989,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,29,0.0,0.5994834587154027,True,10488.0,0.9999992251396179,27525120.0,maximum_native_class2_probability,3.853099562227726,0.005533259361982346,1.0076209232211113,1.4007566645741463,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,30,0.7409357909661738,0.857233567289921,True,3017.0,1.0,25952256.0,maximum_native_class2_probability,4.342302739620209,0.00468725711107254,1.4821824543178082,1.3348592557013035,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,31,0.0,0.6091513700452248,True,45.0,0.8401108384132385,23855104.0,maximum_native_class2_probability,4.040491417050362,0.005338389426469803,0.546063244342804,1.2206806354224682,1.30385160446167e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,32,0.7302680108187853,0.873696845455649,True,1498.0,1.0,29360128.0,maximum_native_class2_probability,3.8881596699357033,0.006371457129716873,1.044110432267189,1.5606626346707344,2.5704503059387207e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,33,0.0,0.8017323333685433,True,1017.0,0.752590537071228,22020096.0,maximum_native_class2_probability,3.7377470023930073,0.004714410752058029,0.5773926675319672,1.1301257610321045,4.246830940246582e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,34,0.6133385487971836,0.48951914771091276,True,5867.0,0.9999989867210388,22544384.0,maximum_native_class2_probability,4.437685843557119,0.005183074623346329,1.4687668420374393,1.2422831244766712,2.644956111907959e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,35,0.39946559786239144,0.7028797209269213,True,442.0,0.7596492171287537,10485760.0,maximum_native_class2_probability,3.3848696537315845,0.005114849656820297,0.9627663679420948,0.5523860231041908,2.0936131477355957e-06,
dynunet-control10k-seed0,dynunet,current,90,9000,36,0.0,0.9013318509949445,True,895.0,0.906207263469696,31719424.0,maximum_native_class2_probability,4.355898220092058,0.006230246275663376,1.4169333092868328,1.599231380969286,1.1175870895385742e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,37,0.125101065784638,0.7253166432116139,True,851.0,0.83209228515625,12845056.0,maximum_native_class2_probability,3.6874339804053307,0.0058264099061489105,0.9049124233424664,0.6664809994399548,5.476176738739014e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,38,0.0,0.8179928347118404,True,0.0,0.23448823392391205,14942208.0,maximum_native_class2_probability,4.244220871478319,0.006557825952768326,1.411646045744419,0.7909150347113609,5.103647708892822e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,39,0.0,0.7609304084720121,True,0.0,0.3731088638305664,31457280.0,maximum_native_class2_probability,4.803282734006643,0.00550851970911026,1.473882157355547,1.6862945444881916,2.3096799850463867e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,40,0.0,0.32097351298371574,True,12.0,0.41443079710006714,44302336.0,maximum_native_class2_probability,7.3210487477481365,0.006676975637674332,0.8670776262879372,4.157736696302891,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,41,0.0,0.7650590134641608,True,1702.0,1.0,11534336.0,maximum_native_class2_probability,6.200156815350056,0.006805147975683212,0.5657605193555355,0.5975163280963898,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,90,9000,42,0.0,0.8293449232863801,True,0.0,0.13538958132266998,11534336.0,maximum_native_class2_probability,6.096287526190281,0.006354685872793198,0.724210150539875,0.6170523688197136,3.390014171600342e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,1,0.15094739819004524,0.8723923782639379,True,2135.0,0.996157705783844,28835840.0,maximum_native_class2_probability,2.252282675355673,0.0030281245708465576,0.5783781819045544,1.66897077485919,1.6763806343078613e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,2,0.6383380547686497,0.7456683450720295,True,5582.0,1.0,26476544.0,maximum_native_class2_probability,3.590867880731821,0.0018701255321502686,0.9330805763602257,1.340596929192543,1.9744038581848145e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,3,0.0,0.7776507260224621,True,1758.0,0.9885568618774414,25952256.0,maximum_native_class2_probability,4.498182438313961,0.005835752934217453,0.9936610758304596,1.3317199796438217,1.1920928955078125e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,4,0.6949977866312528,0.7127123179628743,True,1595.0,0.7500045895576477,10747904.0,maximum_native_class2_probability,2.904929745942354,0.005367647856473923,0.5859840400516987,0.5725632533431053,5.066394805908203e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,5,0.5428571428571428,0.42497868712702475,True,1216.0,0.9999993443489075,22282240.0,maximum_native_class2_probability,2.8896856866776943,0.005089856684207916,0.4995102621614933,1.1345198154449463,3.91155481338501e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,6,0.0,0.7659851419137723,True,0.0,0.35280418395996094,22020096.0,maximum_native_class2_probability,3.5912374816834927,0.004744943231344223,0.4539519138634205,1.95296123996377,2.7194619178771973e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,7,0.024551463644948063,0.8494619015974662,True,24.0,0.6010792255401611,27000832.0,maximum_native_class2_probability,5.378854393959045,0.004372403025627136,1.021079659461975,2.5344681330025196,2.086162567138672e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,8,0.0,0.777538802102986,True,0.0,0.253536581993103,24379392.0,maximum_native_class2_probability,5.342004869133234,0.004811517894268036,0.5433675721287727,1.2436791434884071,1.2665987014770508e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,9,0.35783563042368555,0.845043246093268,True,795.0,0.6713352799415588,25690112.0,maximum_native_class2_probability,5.996234327554703,0.005399107933044434,1.9508406482636929,1.3993527777493,1.4528632164001465e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,10,0.5983127839065542,0.858044325877283,True,925.0,0.9993903636932373,24117248.0,maximum_native_class2_probability,5.168055035173893,0.004965014755725861,0.5661174468696117,1.8151911534368992,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,11,0.0,0.7796345101219265,True,0.0,0.19886179268360138,22282240.0,maximum_native_class2_probability,4.039094876497984,0.007130004465579987,0.7883749678730965,1.23798156529665,4.544854164123535e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,12,0.21843891402714932,0.5744228228497212,True,2113.0,0.9942877292633057,21495808.0,maximum_native_class2_probability,3.7242815233767033,0.004937607795000076,0.8608490489423275,1.169180028140545,2.942979335784912e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,13,0.20647359454855196,0.7987824148771603,True,969.0,0.9983466863632202,11534336.0,maximum_native_class2_probability,3.2333679609000683,0.005507618188858032,0.5510324090719223,1.1991371177136898,4.3213367462158203e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,14,0.07930652895610475,0.8173526739137751,True,5583.0,1.0,15466496.0,maximum_native_class2_probability,2.8046570159494877,0.0055749863386154175,0.5893829613924026,0.8386936672031879,5.289912223815918e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,15,0.8101416498035948,0.7649006039476696,True,4854.0,1.0,22282240.0,maximum_native_class2_probability,2.8877020329236984,0.004428800195455551,0.5758004263043404,1.221170574426651,2.868473529815674e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,16,0.0,0.5508316545469524,True,51.0,0.5234281420707703,24903680.0,maximum_native_class2_probability,3.1375210136175156,0.0027640536427497864,0.5484495647251606,1.3146661967039108,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,17,0.60695468914647,0.8343909491374124,True,3898.0,1.0,29622272.0,maximum_native_class2_probability,3.9961840361356735,0.0036923959851264954,1.0753042101860046,1.563334334641695,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,18,0.15130285152409045,0.864672554722452,True,11460.0,0.9999990463256836,27262976.0,maximum_native_class2_probability,5.52051729336381,0.0028320997953414917,1.4719042740762234,2.5388275049626827,1.5273690223693848e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,19,0.387719298245614,0.8701168018953241,True,5061.0,1.0,24379392.0,maximum_native_class2_probability,5.4754278883337975,0.005536630749702454,0.7811016589403152,1.4617407657206059,2.086162567138672e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,20,0.6185449358059915,0.8785339494087242,True,1892.0,0.9999991059303284,28573696.0,maximum_native_class2_probability,7.171779070049524,0.0037780888378620148,1.4525656439363956,3.0956242382526398,2.3469328880310059e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,21,0.569029486428432,0.89181457642546,True,2364.0,1.0,23330816.0,maximum_native_class2_probability,5.978843949735165,0.0033911094069480896,0.8770595155656338,1.426933791488409,1.3783574104309082e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,22,0.6488717666483214,0.8068170476095419,True,1548.0,1.0,21233664.0,maximum_native_class2_probability,5.059748701751232,0.0035042129456996918,0.8166104629635811,1.1053140126168728,4.991888999938965e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,23,0.010500525026251312,0.7749842444721563,True,23.0,0.6315706372261047,42205184.0,maximum_native_class2_probability,4.14674037694931,0.0036790817975997925,0.5904193222522736,2.14936488494277,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,24,0.725476651008566,0.7705580636774056,True,6066.0,0.999988317489624,23330816.0,maximum_native_class2_probability,4.010075327008963,0.00301293283700943,0.7747668549418449,1.195270761847496,1.7881393432617188e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,25,0.816906185086269,0.8225466678031733,True,11078.0,1.0,25690112.0,maximum_native_class2_probability,5.118356358259916,0.0025297440588474274,0.940621767193079,1.3599338755011559,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,26,0.6727662059567842,0.8424706615915796,True,2244.0,0.916619062423706,28049408.0,maximum_native_class2_probability,4.313261371105909,0.0031899847090244293,1.4599117115139961,1.5045784749090672,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,27,0.5909392265193371,0.8098823430716637,True,2676.0,1.0,27525120.0,maximum_native_class2_probability,4.542326748371124,0.0029894039034843445,1.0309335254132748,1.573951330035925,2.4586915969848633e-07,
dynunet-control10k-seed0,dynunet,current,100,10000,28,0.0,0.7648453815024128,True,0.0,0.21097971498966217,22806528.0,maximum_native_class2_probability,3.851977538317442,0.0036917440593242645,0.5460520647466183,1.1989134959876537,3.986060619354248e-07,
