run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-per-sample-seed1,dynunet,current,50,5000,24,0.41425777004998915,0.7709091452525237,True,5393.0,0.999984860420227,23330816.0,maximum_native_class2_probability,4.955751903355122,0.003011006861925125,0.8192909844219685,2.0464065186679363,1.30385160446167e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,25,0.7848262092748888,0.7867895930437954,True,9527.0,1.0,25690112.0,maximum_native_class2_probability,6.442339301109314,0.0027808956801891327,1.0138120986521244,2.439504660665989,3.725290298461914e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,26,0.3861761426978818,0.8266808835955418,True,1592.0,0.9992787837982178,28049408.0,maximum_native_class2_probability,4.96835245937109,0.003126125782728195,1.5011488273739815,1.5102170556783676,2.868473529815674e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,27,0.6797752808988764,0.7890779823073937,True,1355.0,0.9999977946281433,27525120.0,maximum_native_class2_probability,6.124721113592386,0.002689547836780548,1.027615886181593,2.568816911429167,2.0116567611694336e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,28,0.15565031982942432,0.711318732431394,True,589.0,0.9528677463531494,22806528.0,maximum_native_class2_probability,5.827863872051239,0.0027747154235839844,0.5841832645237446,2.1410337947309017,2.4586915969848633e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,29,0.0,0.662098295526507,True,10704.0,0.999683678150177,27525120.0,maximum_native_class2_probability,5.6580445766448975,0.0022079385817050934,1.0307541713118553,1.460689716041088,2.7194619178771973e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,30,0.6744711439720682,0.8218986499441706,True,2949.0,1.0,25952256.0,maximum_native_class2_probability,4.9943885914981365,0.0027480460703372955,1.4936062842607498,1.3371161669492722,2.4959444999694824e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,31,0.0,0.48868084869255096,True,231.0,0.7935371398925781,23855104.0,maximum_native_class2_probability,4.406025506556034,0.003737226128578186,0.5498915426433086,1.571000698953867,3.6135315895080566e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,32,0.7167791482429602,0.8598992528132811,True,1728.0,1.0,29360128.0,maximum_native_class2_probability,4.166398290544748,0.004559919238090515,1.0458291061222553,1.6771927066147327,3.2782554626464844e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,33,0.0,0.6997506456496572,True,10285.0,0.999999463558197,22020096.0,maximum_native_class2_probability,4.019648976624012,0.0032371394336223602,0.6453731320798397,1.1838026493787766,2.1979212760925293e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,34,0.7460063897763578,0.46650789613632687,True,3153.0,0.9999962449073792,22544384.0,maximum_native_class2_probability,4.528796587139368,0.003304906189441681,1.558924313634634,1.2325153350830078,3.0547380447387695e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,35,0.013449899125756557,0.7367364775191791,True,432.0,0.9963633418083191,10485760.0,maximum_native_class2_probability,3.590939663350582,0.004247602075338364,1.0897937789559364,0.5512747839093208,3.0174851417541504e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,36,0.0,0.8780543347072621,True,1717.0,0.958354651927948,31719424.0,maximum_native_class2_probability,4.589516140520573,0.004369240254163742,1.4831188097596169,1.6397075355052948,2.7194619178771973e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,37,0.0,0.6304496525902725,True,1383.0,0.999219536781311,12845056.0,maximum_native_class2_probability,3.859450154006481,0.004213061183691025,0.9651472866535187,0.7322034724056721,3.986060619354248e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,38,0.17534138135760935,0.8032799566798174,True,463.0,0.9966812133789062,14942208.0,maximum_native_class2_probability,4.3617209158837795,0.004824504256248474,1.4669740349054337,0.7893665544688702,2.682209014892578e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,39,0.03740157480314961,0.7456599807304897,True,3384.0,0.9976855516433716,31457280.0,maximum_native_class2_probability,4.961072336882353,0.00374612957239151,1.508613120764494,1.7724694944918156,2.682209014892578e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,40,0.06920804965959151,0.3625619101717042,True,3171.0,0.9715944528579712,44302336.0,maximum_native_class2_probability,5.4984380453825,0.004736684262752533,0.8635161630809307,2.2132586017251015,3.0174851417541504e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,41,0.0,0.7022172819282747,True,4084.0,0.9995828866958618,11534336.0,maximum_native_class2_probability,4.4639257453382015,0.003398571163415909,0.52438810095191,0.6879696920514107,2.0116567611694336e-07,
dynunet-per-sample-seed1,dynunet,current,50,5000,42,0.013271400132714002,0.8436616973594465,True,93.0,0.7650162577629089,11534336.0,maximum_native_class2_probability,4.267944198101759,0.003162715584039688,0.7794728465378284,0.5921983309090137,2.682209014892578e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,1,0.11581259678058266,0.8485781379764598,True,1616.0,0.915129542350769,28835840.0,maximum_native_class2_probability,2.059245627373457,0.002770286053419113,0.5963341258466244,1.457866594195366,2.7939677238464355e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,2,0.6484379910742347,0.7190623090789782,True,6665.0,1.0,26476544.0,maximum_native_class2_probability,3.49142674729228,0.001504555344581604,0.9651443846523762,1.4333391301333904,3.0919909477233887e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,3,0.0,0.7377934097695226,True,333.0,0.8294143080711365,25952256.0,maximum_native_class2_probability,5.448512263596058,0.0030408762395381927,1.0491848140954971,2.4464945048093796,3.203749656677246e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,4,0.860439956725568,0.7514271846904107,True,2623.0,0.9999905228614807,10747904.0,maximum_native_class2_probability,4.0471363961696625,0.005814824253320694,0.5691736117005348,0.5477039813995361,3.725290298461914e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,5,0.7333117303953338,0.5489822556178784,True,2978.0,1.0,22282240.0,maximum_native_class2_probability,4.208560325205326,0.005444265902042389,0.5144150480628014,1.1546745859086514,2.421438694000244e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,6,0.0,0.8478667395494692,True,1147.0,0.9999308586120605,22020096.0,maximum_native_class2_probability,2.8317934572696686,0.005447961390018463,0.5500824674963951,1.1585137732326984,5.289912223815918e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,7,0.0,0.8810322494935069,True,0.0,0.4298829734325409,27000832.0,maximum_native_class2_probability,3.846331525593996,0.004371415823698044,1.0489913672208786,1.408364214003086,2.7194619178771973e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,8,0.36585365853658536,0.7987179092057818,True,1350.0,0.9307270050048828,24379392.0,maximum_native_class2_probability,3.722177214920521,0.005033962428569794,0.5454379431903362,1.2611021287739277,2.123415470123291e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,9,0.691764705882353,0.7077686130591185,True,4102.0,0.9987347722053528,25690112.0,maximum_native_class2_probability,4.986563116312027,0.00612659752368927,2.014721419662237,1.4331403970718384,2.60770320892334e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,10,0.5560302333223792,0.8601162114069338,True,886.0,1.0,24117248.0,maximum_native_class2_probability,4.740264721214771,0.005863796919584274,0.6091165468096733,1.288168080151081,5.401670932769775e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,11,0.0,0.7787389944948497,True,242.0,0.8167155385017395,22282240.0,maximum_native_class2_probability,3.4803778789937496,0.007863976061344147,0.8366749510169029,1.1729864068329334,4.209578037261963e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,12,0.32678451091182414,0.6638420152908727,True,3724.0,0.9997966289520264,21495808.0,maximum_native_class2_probability,3.2522756792604923,0.00532609224319458,0.8124689646065235,1.131820309907198,3.91155481338501e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,13,0.20956454121306375,0.800786686838124,True,3178.0,1.0,11534336.0,maximum_native_class2_probability,2.5500158295035362,0.0059365443885326385,0.5465096458792686,0.6008387319743633,3.725290298461914e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,14,0.35517241379310344,0.6944701097057168,True,9819.0,1.0,15466496.0,maximum_native_class2_probability,2.475368808954954,0.0060122571885585785,0.540099486708641,0.8052660189568996,3.0919909477233887e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,15,0.6901748040988547,0.7987676448967118,True,6407.0,1.0,22282240.0,maximum_native_class2_probability,2.4549533501267433,0.00450751930475235,0.5893730111420155,1.1056840643286705,2.7939677238464355e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,16,0.3333333333333333,0.648690657205609,True,364.0,0.5526529550552368,24903680.0,maximum_native_class2_probability,3.0057176128029823,0.003091588616371155,0.463934276252985,1.2841401882469654,2.3096799850463867e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,17,0.5333035813901595,0.7874649700134186,True,4320.0,0.9978961944580078,29622272.0,maximum_native_class2_probability,3.7946994304656982,0.005129527300596237,1.0451182462275028,1.5297727547585964,3.986060619354248e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,18,0.047470817120622566,0.848886191946108,True,8038.0,0.9999926686286926,27262976.0,maximum_native_class2_probability,4.374210346490145,0.003955960273742676,1.5082676745951176,1.397389281541109,3.986060619354248e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,19,0.49487554904831627,0.8868687382393328,True,3685.0,1.0,24379392.0,maximum_native_class2_probability,4.1562867015600204,0.00453098863363266,0.816364761441946,1.2468064092099667,1.601874828338623e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,20,0.652050919377652,0.9108778349192892,True,1215.0,1.0,28573696.0,maximum_native_class2_probability,4.354195941239595,0.005165766924619675,1.4716300778090954,1.4743462577462196,2.5331974029541016e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,21,0.5982608695652174,0.8859965798973969,True,1843.0,1.0,23330816.0,maximum_native_class2_probability,4.163302145898342,0.004631102085113525,0.8785584941506386,1.207118071615696,2.421438694000244e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,22,0.6787998032464339,0.7425185823548421,True,1980.0,1.0,21233664.0,maximum_native_class2_probability,3.577741976827383,0.0044427290558815,0.7933193072676659,1.157717701047659,2.421438694000244e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,23,0.19453398738612473,0.5728016910452375,True,4301.0,0.9999996423721313,42205184.0,maximum_native_class2_probability,6.6183901615440845,0.005179073661565781,0.7183133997023106,4.663000255823135,2.1606683731079102e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,24,0.5672015309877816,0.7865526929640864,True,5176.0,0.9999999403953552,23330816.0,maximum_native_class2_probability,6.55819758027792,0.0044127777218818665,0.8149047903716564,1.166779488325119,2.60770320892334e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,25,0.8202537247381619,0.7704185978967241,True,14605.0,1.0,25690112.0,maximum_native_class2_probability,7.892784867435694,0.004052318632602692,0.9828171171247959,1.3994490690529346,2.60770320892334e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,26,0.5119860017497813,0.8355515753170165,True,2822.0,0.9999974966049194,28049408.0,maximum_native_class2_probability,4.3747283816337585,0.006366446614265442,1.465144045650959,1.5327709577977657,2.5331974029541016e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,27,0.5663625408848338,0.774166446860682,True,3960.0,1.0,27525120.0,maximum_native_class2_probability,4.441612284630537,0.005468536168336868,1.034378383308649,1.4400882311165333,5.476176738739014e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,28,0.1270796460176991,0.7446902798344124,True,611.0,0.9986215233802795,22806528.0,maximum_native_class2_probability,3.6791851222515106,0.006469834595918655,0.5546555779874325,1.1453846655786037,2.2724270820617676e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,29,0.05921696574225122,0.6081853828558981,True,11853.0,0.9999597072601318,27525120.0,maximum_native_class2_probability,3.988581109791994,0.004831723868846893,1.036796011030674,1.5156334042549133,2.4959444999694824e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,30,0.6933952310614053,0.8139595252681529,True,2819.0,1.0,25952256.0,maximum_native_class2_probability,4.2889716029167175,0.0044257789850234985,1.4956218115985394,1.4010924249887466,2.868473529815674e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,31,0.0,0.5558341198678622,True,516.0,0.995983362197876,23855104.0,maximum_native_class2_probability,5.2819699086248875,0.00553421676158905,0.5864695534110069,2.381439834833145,2.2724270820617676e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,32,0.6077232741911436,0.8397602196307584,True,4138.0,1.0,29360128.0,maximum_native_class2_probability,4.918798729777336,0.00682971253991127,1.0556310527026653,1.6131131388247013,1.5273690223693848e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,33,0.09954626701498694,0.7454365593423935,True,6078.0,1.0,22020096.0,maximum_native_class2_probability,4.609743911772966,0.00517171248793602,0.6149891838431358,1.142579521983862,2.60770320892334e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,34,0.7141165324490762,0.5201670261093011,True,4085.0,1.0,22544384.0,maximum_native_class2_probability,4.36204456910491,0.0038429424166679382,1.5410869233310223,1.1792454682290554,2.1979212760925293e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,35,0.09329073482428114,0.7047428607136162,True,510.0,0.9736336469650269,10485760.0,maximum_native_class2_probability,3.4785931445658207,0.005552127957344055,1.0455835200846195,0.5563891008496284,4.1350722312927246e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,36,0.018469656992084433,0.8989987754808039,True,2061.0,0.8433578610420227,31719424.0,maximum_native_class2_probability,4.476494029164314,0.006987612694501877,1.487428367137909,1.5943883247673512,2.123415470123291e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,37,0.0,0.5767097966728281,True,601.0,0.9650942087173462,12845056.0,maximum_native_class2_probability,3.7550602331757545,0.006440330296754837,0.9136996306478977,0.6696571372449398,2.1979212760925293e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,38,0.07546400163165409,0.8050589718863586,True,313.0,0.7600530385971069,14942208.0,maximum_native_class2_probability,4.291010744869709,0.007198575884103775,1.446531217545271,0.7886397913098335,2.123415470123291e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,39,0.022496570644718793,0.7437447523089841,True,3562.0,0.9995701313018799,31457280.0,maximum_native_class2_probability,4.755766611546278,0.0031896233558654785,1.4641472660005093,1.6355186104774475,4.0978193283081055e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,40,0.05283992684087891,0.36479403858727805,True,3093.0,0.9393806457519531,44302336.0,maximum_native_class2_probability,5.453370399773121,0.007295060902833939,0.8893915042281151,2.3500078059732914,3.762543201446533e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,41,0.0,0.6960080669078831,True,2267.0,0.9809945225715637,11534336.0,maximum_native_class2_probability,4.365248840302229,0.0061258189380168915,0.5575668066740036,0.5860775038599968,2.5331974029541016e-07,
dynunet-per-sample-seed1,dynunet,current,60,6000,42,0.0,0.8406066082199809,True,76.0,0.7483256459236145,11534336.0,maximum_native_class2_probability,4.23403138294816,0.0051376596093177795,0.7268158346414566,0.5871270000934601,2.2724270820617676e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,1,0.07351478766896247,0.8729859619907387,True,998.0,0.8377628326416016,28835840.0,maximum_native_class2_probability,2.1065724790096283,0.002391371876001358,0.5962720662355423,1.5059381872415543,2.980232238769531e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,2,0.6426502790139154,0.6720757593997031,True,4913.0,1.0,26476544.0,maximum_native_class2_probability,3.4855896420776844,0.0014691948890686035,0.9182735420763493,1.3800326623022556,2.086162567138672e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,3,0.2150323544051767,0.7366538399002764,True,842.0,0.9718011021614075,25952256.0,maximum_native_class2_probability,4.343611843883991,0.008512768894433975,1.008367508649826,1.3464069999754429,2.421438694000244e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,4,0.8400837988826816,0.7054263565891473,True,2805.0,0.9999953508377075,10747904.0,maximum_native_class2_probability,3.044102728366852,0.004078991711139679,0.5979357771575451,0.6858750209212303,3.0174851417541504e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,5,0.5892972275951,0.5028769673379591,True,1459.0,0.9999997019767761,22282240.0,maximum_native_class2_probability,3.0730285830795765,0.0037850961089134216,0.5424700230360031,1.1371499821543694,4.3958425521850586e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,6,0.0,0.7878228498469395,True,1236.0,0.9914469718933105,22020096.0,maximum_native_class2_probability,2.83775706961751,0.0030145011842250824,0.5481865331530571,1.1536844111979008,4.6193599700927734e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,7,0.0,0.8499321017704784,True,0.0,0.4447651207447052,27000832.0,maximum_native_class2_probability,3.9223700873553753,0.002526208758354187,1.0526420138776302,1.4755803123116493,2.7939677238464355e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,8,0.0009596928982725527,0.758328145956734,True,24.0,0.5058355927467346,24379392.0,maximum_native_class2_probability,3.8239297419786453,0.0032738596200942993,0.5478407740592957,1.2916588187217712,2.942979335784912e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,9,0.46937212863705974,0.7262243875606545,True,2101.0,0.8949872851371765,25690112.0,maximum_native_class2_probability,4.9610043577849865,0.005834110081195831,1.9993976838886738,1.4584828168153763,2.868473529815674e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,10,0.5808917197452229,0.8447490565219278,True,983.0,0.9999983310699463,24117248.0,maximum_native_class2_probability,4.746985659003258,0.0031888447701931,0.6000233180820942,1.2817896381020546,3.725290298461914e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,11,0.0,0.771482956886909,True,178.0,0.9147464632987976,22282240.0,maximum_native_class2_probability,3.5398029796779156,0.005750693380832672,0.8445535935461521,1.2131192795932293,4.991888999938965e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,12,0.19536215287718295,0.5054574983878287,True,1898.0,0.7051641941070557,21495808.0,maximum_native_class2_probability,3.226761434227228,0.0031084343791007996,0.824314683675766,1.1229012720286846,3.390014171600342e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,13,0.14285714285714285,0.7772918895111055,True,2024.0,1.0,11534336.0,maximum_native_class2_probability,2.6284004151821136,0.00374763086438179,0.5347267650067806,0.6761841550469398,4.731118679046631e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,14,0.27987132352941174,0.7166274130462211,True,7795.0,0.9999997615814209,15466496.0,maximum_native_class2_probability,2.4623717181384563,0.003612995147705078,0.5403162240982056,0.8068832159042358,4.1350722312927246e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,15,0.7436367805549186,0.7184413328991642,True,5175.0,1.0,22282240.0,maximum_native_class2_probability,2.5541318207979202,0.0030752234160900116,0.5825564600527287,1.2030217126011848,2.905726432800293e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,16,0.2828282828282828,0.5981980728423836,True,1771.0,0.9533296227455139,24903680.0,maximum_native_class2_probability,3.179244503378868,0.0017218664288520813,0.4693318083882332,1.3526285253465176,2.2724270820617676e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,17,0.5884899414311179,0.8329192980355771,True,3211.0,0.9999995827674866,29622272.0,maximum_native_class2_probability,3.9285825192928314,0.0038817301392555237,1.0353470966219902,1.5434746332466602,2.421438694000244e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,18,0.008967063286773581,0.8997896712962158,True,6786.0,0.9999634027481079,27262976.0,maximum_native_class2_probability,4.496947705745697,0.0025712065398693085,1.5598774403333664,1.5006202645599842,4.6566128730773926e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,19,0.5071563597083446,0.8642956438298867,True,1924.0,1.0,24379392.0,maximum_native_class2_probability,4.431092143058777,0.004763636738061905,0.8844408318400383,1.366182830184698,4.805624485015869e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,20,0.7053178728508597,0.9043850708322358,True,888.0,1.0,28573696.0,maximum_native_class2_probability,4.504882037639618,0.004133213311433792,1.542831439524889,1.5210810415446758,2.8312206268310547e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,21,0.5231595435220407,0.9066958277254374,True,1712.0,1.0,23330816.0,maximum_native_class2_probability,4.275522869080305,0.003822028636932373,0.8770379386842251,1.207480400800705,4.3213367462158203e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,22,0.6696535244922341,0.760637579359719,True,1262.0,1.0,21233664.0,maximum_native_class2_probability,3.48378886282444,0.005062285810709,0.8060262054204941,1.089357614517212,4.6193599700927734e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,23,0.4294813466787989,0.7033846689289133,True,2661.0,0.9999999403953552,42205184.0,maximum_native_class2_probability,3.99183527007699,0.00516577810049057,0.6762279160320759,2.079599652439356,5.885958671569824e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,24,0.6239562550801744,0.7941809116267757,True,5123.0,0.9999992847442627,23330816.0,maximum_native_class2_probability,4.5478634387254715,0.004246056079864502,0.8041591048240662,1.787932127714157,4.0978193283081055e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,25,0.8437526364633426,0.7439613526570048,True,11195.0,1.0,25690112.0,maximum_native_class2_probability,5.223861798644066,0.004560466855764389,1.0264792181551456,1.41099339351058,3.427267074584961e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,26,0.5031695721077655,0.848097520563347,True,2155.0,0.9999972581863403,28049408.0,maximum_native_class2_probability,4.445941377431154,0.002789679914712906,1.518882341682911,1.4913197569549084,2.384185791015625e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,27,0.7215411558669002,0.8246127045355566,True,2148.0,1.0,27525120.0,maximum_native_class2_probability,4.419011007994413,0.0027591288089752197,1.0342043824493885,1.405443362891674,1.3783574104309082e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,28,0.1810928013876843,0.7399498522642998,True,726.0,0.9968922734260559,22806528.0,maximum_native_class2_probability,3.675385121256113,0.004523281008005142,0.5710355192422867,1.1731344126164913,3.762543201446533e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,29,0.029353343632752153,0.6012295681253218,True,17717.0,0.9999890327453613,27525120.0,maximum_native_class2_probability,3.7483905851840973,0.0037796348333358765,1.0163050666451454,1.455310419201851,2.7939677238464355e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,30,0.781053162005543,0.8420469281668754,True,2049.0,0.9999999403953552,25952256.0,maximum_native_class2_probability,4.417652744799852,0.003822527825832367,1.504308007657528,1.4453191012144089,2.086162567138672e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,31,0.0,0.5618004145691442,True,96.0,0.6739903688430786,23855104.0,maximum_native_class2_probability,4.221530046314001,0.004445608705282211,0.5482680723071098,1.2671191096305847,3.6135315895080566e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,32,0.7071240105540897,0.8534889972733208,True,1600.0,1.0,29360128.0,maximum_native_class2_probability,4.119965773075819,0.006581008434295654,1.0298554375767708,1.6445236206054688,2.7194619178771973e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,33,0.0,0.7261026885906655,True,9671.0,0.9999783635139465,22020096.0,maximum_native_class2_probability,3.847202241420746,0.0034901127219200134,0.6426867917180061,1.168950192630291,2.682209014892578e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,34,0.6374671505443624,0.4852249743899556,True,3632.0,1.0,22544384.0,maximum_native_class2_probability,4.533788219094276,0.005936738103628159,1.5287164226174355,1.2814573608338833,2.2724270820617676e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,35,0.39863013698630134,0.7250531513613607,True,405.0,0.7728029489517212,10485760.0,maximum_native_class2_probability,3.581988178193569,0.004235155880451202,1.0509820245206356,0.6021737307310104,5.21540641784668e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,36,0.025144581342720643,0.8994354376113275,True,1490.0,0.7362279295921326,31719424.0,maximum_native_class2_probability,4.487716939300299,0.006911866366863251,1.438838753849268,1.6293580308556557,2.5704503059387207e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,37,0.0,0.6298658626154857,True,879.0,0.9763778448104858,12845056.0,maximum_native_class2_probability,3.7513302750885487,0.0066610462963581085,0.9478757455945015,0.6781995967030525,4.3213367462158203e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,38,0.0,0.7768773635872501,True,57.0,0.5000326037406921,14942208.0,maximum_native_class2_probability,4.372938379645348,0.007226739078760147,1.3891001120209694,0.8329016715288162,1.9371509552001953e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,39,0.008315450643776824,0.7823968156538884,True,3728.0,0.9032202363014221,31457280.0,maximum_native_class2_probability,5.71903595328331,0.005547802895307541,1.4948501326143742,2.6235024109482765,1.862645149230957e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,40,0.045787119308781175,0.3815329525108705,True,4862.0,0.9978004693984985,44302336.0,maximum_native_class2_probability,6.509603172540665,0.005664460361003876,0.8556980863213539,2.3871571384370327,2.60770320892334e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,41,0.0,0.7515141700404858,True,1337.0,0.9999988079071045,11534336.0,maximum_native_class2_probability,5.43905234336853,0.006029639393091202,0.5698104240000248,0.6347694247961044,4.805624485015869e-07,
dynunet-per-sample-seed1,dynunet,current,70,7000,42,0.0,0.8468635160486213,True,98.0,0.7265864610671997,11534336.0,maximum_native_class2_probability,4.4295131005346775,0.0039521194994449615,0.7797354273498058,0.6759499497711658,4.6938657760620117e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,1,0.039669174057857116,0.8646230499308837,True,568.0,0.817485511302948,28835840.0,maximum_native_class2_probability,2.07358031347394,0.003081630915403366,0.5879575349390507,1.4805014431476593,2.980232238769531e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,2,0.6331327027801662,0.6411645226811103,True,4712.0,1.0,26476544.0,maximum_native_class2_probability,3.4477355517446995,0.0017694197595119476,0.9542554169893265,1.3758589997887611,2.384185791015625e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,3,0.006102212051868803,0.7333195079623223,True,144.0,0.6142855882644653,25952256.0,maximum_native_class2_probability,4.331408407539129,0.0030736327171325684,1.016896478831768,1.3148456029593945,1.4901161193847656e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,4,0.8435517970401691,0.7470717610352412,True,2753.0,1.0,10747904.0,maximum_native_class2_probability,2.951746702194214,0.0060270726680755615,0.5633249618113041,0.6147353202104568,2.522021532058716e-06,
dynunet-per-sample-seed1,dynunet,current,80,8000,5,0.68650713854816,0.48711082132128636,True,1779.0,0.9999997615814209,22282240.0,maximum_native_class2_probability,4.417183380573988,0.0039619989693164825,0.4984715171158314,2.5421618074178696,3.501772880554199e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,6,0.01672344379064726,0.7842210564456418,True,860.0,0.9761490821838379,22020096.0,maximum_native_class2_probability,4.177857082337141,0.004902943968772888,0.5514462850987911,1.132329661399126,3.7997961044311523e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,7,0.0,0.8610785312524079,True,0.0,0.42856156826019287,27000832.0,maximum_native_class2_probability,5.212713796645403,0.004938282072544098,1.033699106425047,1.4009905643761158,4.209578037261963e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,8,0.25583266291230894,0.7693165147312249,True,828.0,0.7162216901779175,24379392.0,maximum_native_class2_probability,3.686899498105049,0.005039680749177933,0.5336798243224621,1.2480420283973217,2.7939677238464355e-07,
