run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-isotropic-seed0,dynunet,current,30,3000,38,0.387263339070568,0.8126831077322455,True,1220.0,0.9999868273735046,14942208.0,maximum_native_class2_probability,7.498598180711269,0.00935380905866623,2.4276985116302967,1.1283688992261887,5.401670932769775e-07,
dynunet-isotropic-seed0,dynunet,current,30,3000,39,0.0,0.43331686477375103,True,0.0,0.32878589630126953,31457280.0,maximum_native_class2_probability,7.051040902733803,0.008554372936487198,2.5399113222956657,1.858743604272604,2.7939677238464355e-07,
dynunet-isotropic-seed0,dynunet,current,30,3000,40,0.0,0.2438942617666022,True,309.0,0.5003965497016907,44302336.0,maximum_native_class2_probability,6.7746105790138245,0.008990079164505005,1.440005138516426,2.3709272742271423,2.384185791015625e-07,
dynunet-isotropic-seed0,dynunet,current,30,3000,41,0.0,0.679946599213041,True,460.0,0.6912661790847778,11534336.0,maximum_native_class2_probability,4.550604376941919,0.009167343378067017,0.9303517751395702,0.5800129361450672,2.421438694000244e-07,
dynunet-isotropic-seed0,dynunet,current,30,3000,42,0.07356948228882834,0.82827020695041,True,54.0,0.5188906192779541,11534336.0,maximum_native_class2_probability,4.86551770940423,0.008235868066549301,1.293869737535715,0.5945850014686584,3.6135315895080566e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,1,0.12728928463017303,0.8609683052904004,True,3496.0,0.9999679923057556,28835840.0,maximum_native_class2_probability,2.99033684656024,0.003426484763622284,1.0646411813795567,1.9205519892275333,2.60770320892334e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,2,0.5163699738578365,0.7251739234505177,True,6822.0,0.9999991059303284,26476544.0,maximum_native_class2_probability,4.509965378791094,0.0039678215980529785,1.6936054676771164,1.5214873701334,2.5704503059387207e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,3,0.012718600953895072,0.6705237932214995,True,720.0,0.7499620914459229,25952256.0,maximum_native_class2_probability,6.781951975077391,0.00354897603392601,1.7931200303137302,2.5852338820695877,1.2665987014770508e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,4,0.0,0.4884049481410013,True,0.0,0.2500257194042206,10747904.0,maximum_native_class2_probability,4.945391524583101,0.004323940724134445,1.0454260185360909,0.5630286522209644,6.07222318649292e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,5,0.7160493827160493,0.4226252883204026,True,1990.0,0.9990954399108887,22282240.0,maximum_native_class2_probability,6.996556621044874,0.006692446768283844,0.8945009298622608,3.4199144020676613,3.688037395477295e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,6,0.0,0.6355372047278978,True,131.0,0.7094287276268005,22020096.0,maximum_native_class2_probability,5.52664215862751,0.006290555000305176,0.990967407822609,1.2077863700687885,3.7997961044311523e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,7,0.0,0.7586942211591059,True,0.0,0.13633911311626434,27000832.0,maximum_native_class2_probability,7.0189327001571655,0.005365557968616486,1.8296718820929527,1.5964710637927055,2.644956111907959e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,8,0.0,0.6637018005627194,True,0.0,0.05388392508029938,24379392.0,maximum_native_class2_probability,6.205358669161797,0.0039212144911289215,0.9887503683567047,2.7754907570779324,1.601874828338623e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,9,0.6108152396558787,0.7970055307430635,True,1759.0,0.8332609534263611,25690112.0,maximum_native_class2_probability,7.181924168020487,0.004299920052289963,3.4367042891681194,1.9806279093027115,1.9371509552001953e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,10,0.8102717526801296,0.8192852087756546,True,1854.0,1.0,24117248.0,maximum_native_class2_probability,6.776717584580183,0.006146084517240524,0.9953518733382225,1.3556936867535114,1.825392246246338e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,11,0.0,0.7814417033164084,True,10.0,0.5914313793182373,22282240.0,maximum_native_class2_probability,4.76515980437398,0.010213896632194519,1.4043599218130112,1.3102294318377972,2.4586915969848633e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,12,0.4570355750252732,0.5260066917803411,True,5206.0,0.9999938011169434,21495808.0,maximum_native_class2_probability,4.482398089021444,0.0062370263040065765,1.4421219900250435,1.226355031132698,3.986060619354248e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,13,0.39967439967439966,0.690368581002104,True,491.0,0.5003218054771423,11534336.0,maximum_native_class2_probability,3.426338080316782,0.00884753093123436,0.9801261723041534,0.650705348700285,5.885958671569824e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,14,0.0,0.44741324387928905,True,3341.0,0.7500019669532776,15466496.0,maximum_native_class2_probability,3.1479897908866405,0.007730551064014435,0.9394512809813023,0.8926656171679497,4.917383193969727e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,15,0.7870865067636694,0.7527644445960117,True,5250.0,0.9999999403953552,22282240.0,maximum_native_class2_probability,3.4246421940624714,0.005696378648281097,1.0264036022126675,1.282617598772049,3.986060619354248e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,16,0.0,0.4768868190117677,True,0.0,0.49994373321533203,24903680.0,maximum_native_class2_probability,3.719920102506876,0.005032449960708618,0.9854766465723515,1.4062842838466167,2.3096799850463867e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,17,0.47453847106926034,0.7460458467350793,True,3428.0,0.9997731447219849,29622272.0,maximum_native_class2_probability,4.903148397803307,0.007041454315185547,1.7939862124621868,1.725396428257227,3.3155083656311035e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,18,0.03380551563676179,0.7575745118191162,True,9801.0,0.9999872446060181,27262976.0,maximum_native_class2_probability,8.164440736174583,0.006099991500377655,2.613262265920639,3.313365176320076,2.5704503059387207e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,19,0.313063718359034,0.8601481679236468,True,1658.0,0.9999507665634155,24379392.0,maximum_native_class2_probability,7.26309160515666,0.007379524409770966,1.4640745669603348,1.3327618166804314,2.421438694000244e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,20,0.6348494554772581,0.8849651275712899,True,1509.0,0.9999997019767761,28573696.0,maximum_native_class2_probability,7.463804427534342,0.011070933192968369,2.5198332257568836,1.6631213128566742,2.905726432800293e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,21,0.5726755218216318,0.8831164441439919,True,2513.0,0.9999918937683105,23330816.0,maximum_native_class2_probability,5.732373703271151,0.00776449590921402,1.4423993490636349,1.3340402096509933,1.7881393432617188e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,22,0.7891491985203453,0.7503501777825665,True,1969.0,0.7478848099708557,21233664.0,maximum_native_class2_probability,4.439118966460228,0.008418813347816467,1.3645371310412884,1.195665653795004,3.725290298461914e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,23,0.07276436586195172,0.7377379135203771,True,107.0,0.5911915302276611,42205184.0,maximum_native_class2_probability,5.201734159141779,0.008361928164958954,1.166119683533907,2.2726472467184067,2.2724270820617676e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,24,0.6779374471682164,0.6687674672931265,True,5786.0,0.9999996423721313,23330816.0,maximum_native_class2_probability,4.701325945556164,0.0066384971141815186,1.4279610738158226,1.2589646764099598,2.7194619178771973e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,25,0.6089407084047079,0.44772126708641896,True,5586.0,0.9999904036521912,25690112.0,maximum_native_class2_probability,6.292641453444958,0.006217624992132187,1.6405366584658623,1.4367321282625198,2.3096799850463867e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,26,0.6498758424973394,0.8555534509057194,True,2745.0,0.9999988079071045,28049408.0,maximum_native_class2_probability,6.189272474497557,0.007103536278009415,2.583064556121826,1.5806885324418545,2.644956111907959e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,27,0.6032523947427044,0.7610509374907436,True,2640.0,1.0,27525120.0,maximum_native_class2_probability,6.4438102170825005,0.006935253739356995,1.8127191327512264,1.5588270910084248,2.421438694000244e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,28,0.0,0.7384735938418281,True,0.0,0.49373334646224976,22806528.0,maximum_native_class2_probability,4.59136275947094,0.009364288300275803,1.0066118687391281,1.215555552393198,4.6938657760620117e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,29,0.0,0.5080009114497196,True,11233.0,0.9999948740005493,27525120.0,maximum_native_class2_probability,4.882167492061853,0.007217325270175934,1.809196513146162,1.5650535747408867,2.7939677238464355e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,30,0.6414077931405997,0.7943214844623295,True,3649.0,0.9999988675117493,25952256.0,maximum_native_class2_probability,6.3264439813792706,0.006150919944047928,2.559115581214428,1.5340647734701633,2.682209014892578e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,31,0.0,0.38947912055481776,True,0.0,0.08459046483039856,23855104.0,maximum_native_class2_probability,5.447066839784384,0.007142733782529831,0.9840658903121948,1.3496287278831005,2.086162567138672e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,32,0.7687475461327051,0.7442738030826431,True,2525.0,0.9999999403953552,29360128.0,maximum_native_class2_probability,5.009396102279425,0.005399618297815323,1.767368372529745,1.665822695940733,1.4901161193847656e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,33,0.0,0.7012562440702765,True,10326.0,0.9999955892562866,22020096.0,maximum_native_class2_probability,5.691491454839706,0.0036529377102851868,1.0522280558943748,2.2538841404020786,3.427267074584961e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,34,0.7963640162992373,0.41784146828035645,True,5212.0,0.9999890327453613,22544384.0,maximum_native_class2_probability,5.465095687657595,0.008869834244251251,2.503159247338772,1.2255346588790417,4.3958425521850586e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,35,0.32056737588652484,0.7112232030264817,True,355.0,0.6730608940124512,10485760.0,maximum_native_class2_probability,5.253894757479429,0.006755132228136063,1.8409826904535294,0.5601134076714516,5.476176738739014e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,36,0.0,0.8304876777365209,True,1987.0,0.9999969601631165,31719424.0,maximum_native_class2_probability,6.659990217536688,0.008519772440195084,2.4238510467112064,1.983649455010891,4.6566128730773926e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,37,0.06287970838396112,0.5845815418458155,True,414.0,0.5007104277610779,12845056.0,maximum_native_class2_probability,5.099405400454998,0.008311476558446884,1.8116068132221699,0.686417855322361,5.029141902923584e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,38,0.10095159288374017,0.7997581985794167,True,244.0,0.8923388123512268,14942208.0,maximum_native_class2_probability,5.912151023745537,0.009204685688018799,2.4383360035717487,0.8122457712888718,5.774199962615967e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,39,0.0,0.3139074566811604,True,0.0,0.4010145664215088,31457280.0,maximum_native_class2_probability,6.996576081961393,0.007373407483100891,2.52683399990201,1.8287906646728516,3.5390257835388184e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,40,0.0,0.25733227327077296,True,0.0,0.04916670545935631,44302336.0,maximum_native_class2_probability,6.691376082599163,0.009485557675361633,1.4530775137245655,2.331586003303528,2.4586915969848633e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,41,0.0,0.6713785913701099,True,423.0,0.6456826329231262,11534336.0,maximum_native_class2_probability,4.6827650628983974,0.009551096707582474,0.9761835411190987,0.6974016390740871,5.103647708892822e-07,
dynunet-isotropic-seed0,dynunet,current,40,4000,42,0.0,0.8010091100210232,True,0.0,0.2651841640472412,11534336.0,maximum_native_class2_probability,4.630241248756647,0.00840284675359726,1.3330826312303543,0.6004173867404461,4.917383193969727e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,1,0.23744144726215474,0.8370028694789348,True,4802.0,0.9976624250411987,28835840.0,maximum_native_class2_probability,2.6479590386152267,0.0037595555186271667,1.078947950154543,1.5626590438187122,4.3958425521850586e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,2,0.5335140630294816,0.7468597650569273,True,5511.0,1.0,26476544.0,maximum_native_class2_probability,4.2671466916799545,0.0039734020829200745,1.6806911416351795,1.5054563023149967,4.470348358154297e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,3,0.07397260273972603,0.7559637912673056,True,1023.0,0.7481875419616699,25952256.0,maximum_native_class2_probability,5.454050928354263,0.008385889232158661,1.797083206474781,1.4259012639522552,2.2724270820617676e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,4,0.0,0.6523970732772743,True,799.0,0.5000361800193787,10747904.0,maximum_native_class2_probability,4.34167293459177,0.006749417632818222,1.0160742960870266,1.0392292141914368,2.60770320892334e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,5,0.49742870500233755,0.4975481840828635,True,1084.0,0.514636754989624,22282240.0,maximum_native_class2_probability,3.6886838637292385,0.006875269114971161,0.951831940561533,1.2535345554351807,2.3096799850463867e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,6,0.0,0.8558047957246326,True,328.0,0.7465966939926147,22020096.0,maximum_native_class2_probability,3.4399159103631973,0.006446897983551025,0.9898801296949387,1.2304439023137093,3.8743019104003906e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,7,0.0,0.8613526406604188,True,0.0,0.40001264214515686,27000832.0,maximum_native_class2_probability,4.7936223186552525,0.005458839237689972,1.7850393429398537,1.5441773794591427,1.9744038581848145e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,8,0.0,0.8262694428442103,True,0.0,0.25093474984169006,24379392.0,maximum_native_class2_probability,5.811347514390945,0.006621450185775757,1.0135155282914639,2.4786691926419735,2.384185791015625e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,9,0.5655951346655083,0.809241161091974,True,1481.0,0.7642942667007446,25690112.0,maximum_native_class2_probability,8.10978165641427,0.007805701345205307,3.4222606644034386,2.8575266525149345,2.3096799850463867e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,10,0.7591036414565826,0.8542641795154186,True,1413.0,0.9999988079071045,24117248.0,maximum_native_class2_probability,7.638386398553848,0.006361782550811768,1.016516912728548,1.3551328293979168,2.60770320892334e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,11,0.0,0.7848484848484848,True,189.0,0.9045659303665161,22282240.0,maximum_native_class2_probability,5.312331676483154,0.010291971266269684,1.3765875473618507,1.2233207412064075,5.21540641784668e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,12,0.39677209162447996,0.4883466779668577,True,4384.0,0.9999998807907104,21495808.0,maximum_native_class2_probability,4.447396580129862,0.006507076323032379,1.3501122891902924,1.3023239560425282,3.725290298461914e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,13,0.09864603481624758,0.7751398710397217,True,102.0,0.49998804926872253,11534336.0,maximum_native_class2_probability,3.3540793918073177,0.007521353662014008,0.9696068242192268,0.6334132999181747,4.991888999938965e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,14,0.025519744802551973,0.6929065273014318,True,3830.0,0.9999879598617554,15466496.0,maximum_native_class2_probability,3.855248522013426,0.008048031479120255,0.9459815472364426,1.6042908057570457,4.880130290985107e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,15,0.8007848568790397,0.7711402287985015,True,5117.0,0.9999996423721313,22282240.0,maximum_native_class2_probability,3.9150968119502068,0.006993085145950317,1.0330993682146072,1.3598944395780563,4.0978193283081055e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,16,0.0,0.4880861927483816,True,0.0,0.25082826614379883,24903680.0,maximum_native_class2_probability,4.151384137570858,0.005268935114145279,0.9477672576904297,1.3510450720787048,2.682209014892578e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,17,0.46774193548387094,0.7772978576364893,True,3665.0,1.0,29622272.0,maximum_native_class2_probability,5.027482468634844,0.00690816342830658,1.7779754176735878,1.7576439157128334,2.0116567611694336e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,18,0.02781569965870307,0.7809171431774863,True,6908.0,0.9999988079071045,27262976.0,maximum_native_class2_probability,6.477347791194916,0.006317503750324249,2.5391658022999763,1.7198449522256851,2.4959444999694824e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,19,0.2534690101757632,0.8790161024470647,True,2545.0,0.9999980330467224,24379392.0,maximum_native_class2_probability,6.843426398932934,0.007648095488548279,1.38256349042058,2.2756531573832035,2.4959444999694824e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,20,0.6154311649016642,0.9039968443160374,True,1692.0,1.0,28573696.0,maximum_native_class2_probability,7.119432415813208,0.009243011474609375,2.5062832310795784,2.69398570433259,2.682209014892578e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,21,0.5406226271829917,0.8627980514485941,True,2511.0,0.9999998807907104,23330816.0,maximum_native_class2_probability,7.3087706454098225,0.007606830447912216,1.45269276201725,2.1037240996956825,3.986060619354248e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,22,0.7656782996588822,0.8064707417158851,True,1725.0,0.9435544610023499,21233664.0,maximum_native_class2_probability,5.567652344703674,0.00805572047829628,1.3541480861604214,1.2004081457853317,5.364418029785156e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,23,0.3001938521185267,0.716612056859895,True,777.0,0.6297105550765991,42205184.0,maximum_native_class2_probability,5.283964071422815,0.008297678083181381,1.1551755405962467,2.29529332742095,2.123415470123291e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,24,0.6737588652482269,0.6428522529676739,True,5690.0,0.9999994039535522,23330816.0,maximum_native_class2_probability,4.875219091773033,0.00679565966129303,1.3837969042360783,1.420925334095955,1.5273690223693848e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,25,0.8371336975662618,0.6900935279588898,True,9636.0,0.9999991059303284,25690112.0,maximum_native_class2_probability,6.110160939395428,0.0059797503054142,1.6879382245242596,1.3568204008042812,1.6763806343078613e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,26,0.6076158940397351,0.83765545809432,True,3147.0,0.9999995231628418,28049408.0,maximum_native_class2_probability,6.284429855644703,0.007832307368516922,2.513725236058235,1.659131731837988,2.980232238769531e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,27,0.5641244141457179,0.7381164118305172,True,2845.0,1.0,27525120.0,maximum_native_class2_probability,6.673785891383886,0.00671294704079628,1.7399649061262608,1.932363074272871,2.4959444999694824e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,28,0.0,0.7158044832141583,True,0.0,0.36115437746047974,22806528.0,maximum_native_class2_probability,5.1515382044017315,0.008699193596839905,0.9818595834076405,1.4750198423862457,3.650784492492676e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,29,0.35660580021482274,0.683407195650144,True,524.0,0.565144419670105,27525120.0,maximum_native_class2_probability,5.234666798263788,0.007349107414484024,1.7124797329306602,1.5934186428785324,2.868473529815674e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,30,0.7533908754623921,0.7897811983720836,True,2946.0,1.0,25952256.0,maximum_native_class2_probability,6.2801611833274364,0.0060649774968624115,2.591471627354622,1.6228672601282597,2.4959444999694824e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,31,0.0,0.4139992432841468,True,0.0,0.08241705596446991,23855104.0,maximum_native_class2_probability,5.492117494344711,0.005184754729270935,0.9881863221526146,1.2623780146241188,2.60770320892334e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,32,0.7724517906336088,0.8146832752206769,True,2876.0,1.0,29360128.0,maximum_native_class2_probability,4.904152914881706,0.005281161516904831,1.767173171043396,1.601512599736452,2.5331974029541016e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,33,0.0,0.7041967980604439,True,8382.0,0.7551254034042358,22020096.0,maximum_native_class2_probability,4.636631887406111,0.0037918873131275177,1.0344509407877922,1.2637493200600147,4.0605664253234863e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,34,0.757259656047364,0.6251903980352104,True,6282.0,0.9999994039535522,22544384.0,maximum_native_class2_probability,5.5042734406888485,0.007201749831438065,2.5125721134245396,1.2862751111388206,2.7939677238464355e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,35,0.3830074173971679,0.7095323741007195,True,428.0,0.7269270420074463,10485760.0,maximum_native_class2_probability,5.287018202245235,0.0067613013088703156,1.8297305889427662,0.5893456637859344,4.3958425521850586e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,36,0.0,0.8686750645014418,True,2237.0,0.9999977350234985,31719424.0,maximum_native_class2_probability,6.450098063796759,0.008711013942956924,2.4292770959436893,1.8824500776827335,4.1350722312927246e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,37,0.0,0.7420546932742055,True,245.0,0.6381149291992188,12845056.0,maximum_native_class2_probability,5.076106414198875,0.008134346455335617,1.6832211315631866,0.7579783648252487,4.3213367462158203e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,38,0.008519701810436636,0.772971114167813,True,105.0,0.647915780544281,14942208.0,maximum_native_class2_probability,5.570913087576628,0.00963791087269783,2.436405450105667,0.8385598585009575,4.0605664253234863e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,39,0.0,0.6295339136742837,True,0.0,0.24909858405590057,31457280.0,maximum_native_class2_probability,7.08708156272769,0.007888685911893845,2.5265118815004826,1.9419378526508808,2.384185791015625e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,40,0.0029669342980207427,0.30939137875708633,True,114.0,0.5000048875808716,44302336.0,maximum_native_class2_probability,6.757305949926376,0.008832156658172607,1.4548396281898022,2.2845687456429005,1.5273690223693848e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,41,0.0,0.6236473419253878,True,525.0,0.5004212856292725,11534336.0,maximum_native_class2_probability,4.621386617422104,0.009261932224035263,0.9498103074729443,0.5704683139920235,2.60770320892334e-07,
dynunet-isotropic-seed0,dynunet,current,50,5000,42,0.005468215994531784,0.8342403082109319,True,49.0,0.5826016068458557,11534336.0,maximum_native_class2_probability,4.695162106305361,0.008232947438955307,1.283114679157734,0.5924083143472672,5.438923835754395e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,1,0.16687491323059836,0.8613767867512786,True,2659.0,0.9581414461135864,28835840.0,maximum_native_class2_probability,2.583003234118223,0.004072360694408417,1.0720704682171345,1.5047293081879616,3.3155083656311035e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,2,0.4864232817981032,0.7320341411006327,True,6150.0,1.0,26476544.0,maximum_native_class2_probability,5.024566721171141,0.003956649452447891,1.6769256293773651,2.2704998329281807,1.9371509552001953e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,3,0.017008504252126064,0.7522020121974073,True,832.0,0.740020215511322,25952256.0,maximum_native_class2_probability,5.431868687272072,0.00529562309384346,1.8254658617079258,1.3857568614184856,2.8312206268310547e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,4,0.0,0.6584695661827972,True,0.0,0.3859453499317169,10747904.0,maximum_native_class2_probability,3.8891615234315395,0.006863400340080261,1.0311214551329613,0.5445675104856491,1.7881393432617188e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,5,0.5379746835443038,0.48325420914727474,True,1230.0,0.9994130730628967,22282240.0,maximum_native_class2_probability,3.638688888400793,0.008281618356704712,0.9097255878150463,1.2534639574587345,2.3469328880310059e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,6,0.0,0.8377639967041068,True,177.0,0.7016544938087463,22020096.0,maximum_native_class2_probability,3.3613619282841682,0.006605472415685654,1.017782960087061,1.19492644444108,2.4959444999694824e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,7,0.0,0.8265062311989686,True,0.0,0.25462549924850464,27000832.0,maximum_native_class2_probability,4.850213598459959,0.0055377185344696045,1.8375854305922985,1.5613150224089622,1.4156103134155273e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,8,0.0,0.7687834422184822,True,0.0,0.32496270537376404,24379392.0,maximum_native_class2_probability,4.793299123644829,0.005977015942335129,0.9572690352797508,1.389828972518444,4.3213367462158203e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,9,0.43525925925925923,0.8147778224099185,True,3627.0,0.9914059638977051,25690112.0,maximum_native_class2_probability,6.643796343356371,0.007435709238052368,3.483769651502371,1.5239360183477402,2.384185791015625e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,10,0.8548812664907651,0.8484420239900731,True,2391.0,1.0,24117248.0,maximum_native_class2_probability,6.359229501336813,0.006529327481985092,1.0205152556300163,1.347395870834589,1.4901161193847656e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,11,0.0036520151297769663,0.7872939209585288,True,95.0,0.7812261581420898,22282240.0,maximum_native_class2_probability,4.971905693411827,0.010449450463056564,1.4255171157419682,2.0492562353610992,3.7997961044311523e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,12,0.5777986588647332,0.63199317898603,True,7846.0,0.9999988079071045,21495808.0,maximum_native_class2_probability,4.950399909168482,0.009140070527791977,1.4803190231323242,1.471198633313179,2.1979212760925293e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,13,0.4067933683784877,0.7780148678414097,True,507.0,0.5452358722686768,11534336.0,maximum_native_class2_probability,4.181895330548286,0.008340809494256973,0.9703266248106956,1.0817223265767097,4.470348358154297e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,14,0.03894934948040259,0.7105187365995712,True,6960.0,0.9999995827674866,15466496.0,maximum_native_class2_probability,3.802914012223482,0.007794380187988281,0.9699635580182076,1.417043760418892,4.3213367462158203e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,15,0.7631031841558157,0.8407558379961347,True,5592.0,1.0,22282240.0,maximum_native_class2_probability,3.6661809347569942,0.00657295435667038,1.0241022258996964,1.2748613506555557,2.868473529815674e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,16,0.0,0.6502574046510358,True,0.0,0.4447178244590759,24903680.0,maximum_native_class2_probability,3.9807731769979,0.005460478365421295,1.001112911850214,1.4523303844034672,3.2782554626464844e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,17,0.4547580943001354,0.7796578976964839,True,3480.0,0.9999902844429016,29622272.0,maximum_native_class2_probability,4.9409480802714825,0.00673023983836174,1.8311204090714455,1.6843483857810497,2.0116567611694336e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,18,0.01934129089301503,0.8701338473455712,True,13284.0,0.9999921321868896,27262976.0,maximum_native_class2_probability,7.7213514894247055,0.006278101354837418,2.6357783265411854,2.802747443318367,1.564621925354004e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,19,0.2687246963562753,0.8932868944185286,True,2173.0,0.9991570711135864,24379392.0,maximum_native_class2_probability,6.8275712095201015,0.0073138996958732605,1.4228333197534084,1.3848824314773083,1.8998980522155762e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,20,0.8243284964495214,0.8917959704819407,True,1626.0,1.0,28573696.0,maximum_native_class2_probability,7.1884203515946865,0.009347908198833466,2.4380896873772144,1.9944648928940296,2.5704503059387207e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,21,0.4488158899923606,0.8742983556758899,True,2479.0,0.9990987777709961,23330816.0,maximum_native_class2_probability,5.730380181223154,0.008226748555898666,1.5067368671298027,1.2921268083155155,3.129243850708008e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,22,0.707567438529482,0.807391408687305,True,2103.0,1.0,21233664.0,maximum_native_class2_probability,5.754156727343798,0.010524559766054153,1.3621086739003658,2.1880596429109573,2.7194619178771973e-07,
