run_id,model,segment,epoch,step,epoch_training_seconds,epoch_validation_seconds,epoch_checkpoint_seconds,wall_seconds,peak_allocated_bytes,peak_reserved_bytes
dynunet-minmax-seed0,dynunet,current,56,5600,22.87061010673642,6.780028343200684e-07,0.4742690175771713,1761.501407198608,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,57,5700,23.03630167990923,8.903443813323975e-07,0.4664978012442589,1785.0142185688019,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,58,5800,22.873486306518316,9.98377799987793e-07,0.4725622721016407,1808.3563632816076,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,59,5900,22.87811155989766,7.674098014831543e-07,0.4796568937599659,1831.709355700761,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,60,6000,22.877133425325155,73.07779798656702,0.495712473988533,1928.1459539942443,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,61,6100,22.762377306818962,7.599592208862305e-07,0.43445253372192383,1951.4089200645685,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,62,6200,22.819892533123493,9.313225746154785e-07,0.4600130543112755,1974.665049817413,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,63,6300,22.834552481770515,9.424984455108643e-07,0.4682681933045387,1997.9617189094424,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,64,6400,22.828402180224657,8.195638656616211e-07,0.4732101261615753,2021.2606984227896,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,65,6500,22.841750506311655,8.270144462585449e-07,0.45692428201436996,2044.5777712985873,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,66,6600,22.855032544583082,9.201467037200928e-07,0.4585793614387512,2067.8920525871217,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,67,6700,22.868007816374302,1.080334186553955e-06,0.45947929471731186,2091.2207933031023,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,68,6800,22.878135696053505,6.48200511932373e-07,0.4627527520060539,2114.5608466491103,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,69,6900,22.877623595297337,7.7858567237854e-07,0.4739227555692196,2137.9034640416503,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,70,7000,22.870957348495722,67.3760515935719,0.5087863206863403,2228.626992404461,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,71,7100,22.79443871229887,8.456408977508545e-07,0.46384794265031815,2251.934806432575,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,72,7200,22.848641235381365,7.957220077514648e-06,0.4644044525921345,2275.2498720511794,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,73,7300,22.861135989427567,8.493661880493164e-07,0.4711284413933754,2298.577453650534,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,74,7400,23.01263067498803,8.121132850646973e-07,0.46780698373913765,2322.0674880854785,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,75,7500,23.143559839576483,7.711350917816162e-07,0.47507813200354576,2345.6810692436993,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,76,7600,22.8757215552032,8.67992639541626e-07,0.47219742089509964,2369.0342341661453,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,77,7700,22.87907187640667,9.909272193908691e-07,0.47385408729314804,2392.3879974111915,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,78,7800,22.874387037009,8.717179298400879e-07,0.5069433264434338,2415.7497275546193,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,79,7900,22.886553563177586,8.605420589447021e-07,0.47027217596769333,2439.1456264965236,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,80,8000,22.877449091523886,73.30757167935371,0.5483531057834625,2535.8030576705933,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,81,8100,22.75820552557707,8.046627044677734e-07,0.5170813463628292,2559.114198639989,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,82,8200,22.814871210604906,1.300126314163208e-06,0.49924328178167343,2582.4484733194113,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,83,8300,22.822681467980146,7.674098014831543e-07,0.5084911957383156,2605.7726676762104,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,84,8400,22.842940006405115,8.009374141693115e-07,0.504680261015892,2629.1262507513165,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,85,8500,22.84972859174013,9.462237358093262e-07,0.5039378441870213,2652.4829543866217,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,86,8600,22.869449350982904,8.493661880493164e-07,0.4821133464574814,2675.85878617689,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,87,8700,22.868204809725285,9.834766387939453e-07,0.4896546043455601,2699.2114039696753,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,88,8800,22.876083217561245,7.301568984985352e-07,0.49151496961712837,2722.57929764688,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,89,8900,22.880661386996508,7.7858567237854e-07,0.5076339617371559,2745.953609198332,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,90,9000,23.178687624633312,74.11379375681281,0.4921816550195217,2843.75601323694,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,91,9100,22.762621611356735,1.0207295417785645e-06,0.5236314684152603,2867.0156525932252,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,92,9200,22.998365182429552,1.0244548320770264e-06,0.47377754002809525,2890.5398293994367,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,93,9300,22.855120714753866,1.0915100574493408e-06,0.46586548537015915,2913.8769086301327,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,94,9400,22.86567547172308,9.201467037200928e-07,0.46061236783862114,2937.2106428071856,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,95,9500,22.88594739511609,9.797513484954834e-07,0.4879900626838207,2960.559379260987,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,96,9600,22.88622996583581,1.0542571544647217e-06,0.4731745198369026,2983.9358295202255,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,97,9700,22.873903777450323,8.23289155960083e-07,0.47369712591171265,3007.285251326859,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,98,9800,22.8930593021214,3.959983587265015e-06,0.4727744422852993,3030.6541071869433,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,99,9900,22.88474754616618,8.307397365570068e-07,0.4744064025580883,3054.0139342807233,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,100,10000,22.883638247847557,71.77713417261839,0.4979289099574089,3149.15826260671,8171400704.0,11270094848.0
dynunet-isotropic-seed0,dynunet,current,1,100,38.70684468746185,117.58029685914516,0.4458911083638668,156.2871778011322,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,2,200,38.195294462144375,1.0877847671508789e-05,0.42474833875894547,194.93249382823706,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,3,300,38.3085616491735,7.413327693939209e-07,0.5397864952683449,233.66758997365832,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,4,400,38.48260606452823,6.891787052154541e-07,0.47685760259628296,272.6923369541764,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,5,500,38.37593639642,1.043081283569336e-06,0.4721785858273506,311.5472740121186,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,6,600,38.383961137384176,8.530914783477783e-07,0.48236462473869324,350.40551575645804,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,7,700,38.38231087476015,8.493661880493164e-07,0.46973301097750664,389.27252949401736,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,8,800,38.40695855021477,4.742294549942017e-06,0.4733656346797943,428.15152426064014,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,9,900,38.41919666156173,9.98377799987793e-07,0.47821250557899475,467.0462943650782,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,10,1000,38.41347174346447,93.04174694046378,0.4864458702504635,598.9819592945278,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,11,1100,38.15222877636552,9.5367431640625e-07,0.4429672621190548,637.6255511417985,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,12,1200,38.27385628223419,9.723007678985596e-07,0.47273310273885727,676.3441992253065,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,13,1300,38.34359708428383,7.525086402893066e-07,0.4675181098282337,715.1626201607287,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,14,1400,38.3870553933084,3.7513673305511475e-06,0.46863777562975883,754.0192095525563,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,15,1500,38.40495781973004,7.599592208862305e-07,0.47573570907115936,792.8954432271421,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,16,1600,38.42366302013397,6.966292858123779e-07,0.4767611287534237,831.7969577386975,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,17,1700,38.420990116894245,7.897615432739258e-07,0.4721827730536461,870.6970259472728,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,18,1800,38.42141556739807,1.125037670135498e-06,0.46401988342404366,909.5927279889584,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,19,1900,38.4218513853848,8.195638656616211e-07,0.46101635694503784,948.4808110632002,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,20,2000,38.4000448808074,90.91101809218526,0.4886113554239273,1078.2550239861012,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,21,2100,38.2557642608881,6.854534149169922e-07,0.44833654165267944,1117.004168253392,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,22,2200,38.296724665910006,7.599592208862305e-07,0.46032577380537987,1155.7509227022529,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,23,2300,38.300222121179104,7.599592208862305e-07,0.47744472324848175,1194.51400122419,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,24,2400,38.29371381178498,6.92903995513916e-07,0.4700487032532692,1233.2873589508235,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,25,2500,38.37637002393603,4.7497451305389404e-06,0.4871649891138077,1272.1359134316444,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,26,2600,38.29217270761728,6.183981895446777e-07,0.7544916458427906,1310.9174702465534,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,27,2700,38.31823540851474,8.903443813323975e-07,0.48573707416653633,1349.9921847693622,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,28,2800,38.32089336961508,7.152557373046875e-07,0.47750263288617134,1388.8010929562151,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,29,2900,38.32255299016833,6.83218240737915e-06,0.4617372564971447,1427.603624459356,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,30,3000,38.330205261707306,93.87989313900471,0.49383432418107986,1560.2775502800941,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,31,3100,38.14937811344862,8.419156074523926e-07,0.4438955597579479,1598.9252703301609,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,32,3200,38.32017532736063,7.711350917816162e-07,0.4719672203063965,1637.6911545805633,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,33,3300,38.36721262335777,8.121132850646973e-07,0.4808373302221298,1676.5322422385216,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,34,3400,38.32743717357516,8.121132850646973e-07,0.46538402140140533,1715.3428847827017,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,35,3500,38.332880049943924,8.083879947662354e-07,0.4679749011993408,1754.1436118111014,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,36,3600,38.31918355450034,1.0319054126739502e-06,0.4760114997625351,1792.933023352176,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,37,3700,38.31638552621007,6.51925802230835e-07,0.4833519347012043,1831.7276174202561,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,38,3800,38.309614051133394,7.599592208862305e-07,0.4680815041065216,1870.522726930678,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,39,3900,38.40954491496086,7.413327693939209e-07,0.4624423198401928,1909.4024606198072,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,40,4000,38.314597088843584,94.22553297877312,0.46898333355784416,2042.4069791659713,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,41,4100,38.15228334069252,2.5890767574310303e-06,0.46601617708802223,2081.033055435866,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,42,4200,38.276962857693434,7.82310962677002e-07,0.5043393820524216,2119.7782858759165,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,43,4300,38.32364181429148,7.525086402893066e-07,0.4791806787252426,2158.608416017145,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,44,4400,38.38072208687663,9.685754776000977e-07,0.4615873768925667,2197.470322277397,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,45,4500,38.387491181492805,6.817281246185303e-07,0.48225267976522446,2236.3217501193285,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,46,4600,38.34671567007899,6.593763828277588e-07,0.46914300695061684,2275.1531201303005,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,47,4700,38.34730791300535,7.897615432739258e-07,0.7760025933384895,2313.9717854894698,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,48,4800,38.34798156097531,7.003545761108398e-07,0.46150457113981247,2353.097943942994,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,49,4900,38.358229480683804,8.605420589447021e-07,0.46860818937420845,2391.919830944389,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,50,5000,38.34831402078271,91.62276377901435,0.45883483439683914,2522.3616867549717,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,51,5100,38.16612237691879,7.525086402893066e-07,0.4620203338563442,2560.9912981651723,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,52,5200,38.28723528236151,8.381903171539307e-07,0.4557705223560333,2599.7428520321846,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,53,5300,38.3564318716526,6.7837536334991455e-06,0.46418361738324165,2638.5572483055294,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,54,5400,38.398867435753345,9.313225746154785e-07,0.4635244905948639,2677.422521330416,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,55,5500,38.40155037865043,1.0021030902862549e-06,0.47047578170895576,2716.2896606512368,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,56,5600,38.41251603141427,1.0319054126739502e-06,0.4643458351492882,2755.174729656428,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,57,5700,38.47650361061096,7.82310962677002e-07,0.4813409484922886,2794.11778691411,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,58,5800,38.40407405421138,7.003545761108398e-07,0.4744767099618912,2833.005341604352,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,59,5900,38.411769818514585,5.997717380523682e-07,0.4555804766714573,2871.8938559293747,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,60,6000,38.418420787900686,93.98011596873403,0.4582326300442219,3004.7500376291573,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,61,6100,38.14789680019021,1.0281801223754883e-06,0.4622354619204998,3043.360997777432,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,62,6200,38.260564018040895,3.1478703022003174e-06,0.46684641763567924,3082.0861112885177,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,63,6300,38.33075323328376,4.67151403427124e-06,0.4763362891972065,3120.886077400297,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,64,6400,38.29588083922863,8.009374141693115e-07,0.4555308036506176,3159.660561874509,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,65,6500,38.31982957944274,3.2670795917510986e-06,0.45428216084837914,3198.4379750415683,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,66,6600,38.34068190678954,7.7858567237854e-07,0.4592052176594734,3237.2353466823697,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,67,6700,38.349923402071,8.121132850646973e-07,0.4499584510922432,3276.046752922237,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,68,6800,38.335835225880146,7.82310962677002e-07,0.4556984454393387,3314.8346651159227,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,69,6900,38.327545527368784,4.958361387252808e-06,0.4526448957622051,3353.620207682252,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,70,7000,38.324111230671406,94.991654407233,0.46098025515675545,3487.3908284008503,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,71,7100,38.137092001736164,5.237758159637451e-06,0.4585406109690666,3525.9939090162516,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,72,7200,38.26020772010088,8.828938007354736e-07,0.45956867188215256,3564.7147050350904,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,73,7300,38.33447276800871,8.642673492431641e-07,0.4674760773777962,3603.510932713747,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,74,7400,38.37146173417568,1.043081283569336e-06,0.4676026925444603,3642.3521716706455,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,75,7500,38.405582420527935,1.0319054126739502e-06,0.4553272984921932,3681.2277249768376,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,76,7600,38.41518268734217,7.227063179016113e-07,0.4598437137901783,3720.100977681577,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,77,7700,38.40532812476158,5.166977643966675e-06,0.46059903874993324,3758.9686952270567,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,78,7800,38.41905549541116,9.08970832824707e-07,0.45437509194016457,3797.8504919037223,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,79,7900,38.41821676120162,8.195638656616211e-07,0.4606955759227276,3836.7252600453794,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,80,8000,38.421547666192055,89.38037133216858,0.4872475191950798,3964.9898382797837,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,81,8100,38.16654509305954,1.0468065738677979e-06,0.42405566200613976,4003.6486891284585,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,82,8200,38.284892562776804,8.530914783477783e-07,0.45492037385702133,4042.3595026247203,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,83,8300,38.340505342930555,6.705522537231445e-07,0.4543323963880539,4081.1572101414204,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,84,8400,38.38506394997239,6.705522537231445e-07,0.4488573558628559,4119.999105513096,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,85,8500,38.42413990199566,8.009374141693115e-07,0.45366374775767326,4158.874379541725,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,86,8600,38.440684866160154,6.817281246185303e-07,0.4556989409029484,4197.770818285644,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,87,8700,38.43726570159197,9.760260581970215e-07,0.46650007367134094,4236.666157577187,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,88,8800,38.44109819084406,8.121132850646973e-07,0.4614061005413532,4275.575987584889,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,89,8900,38.42810144647956,8.195638656616211e-07,0.45631907135248184,4314.467742532492,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,90,9000,38.427123080939054,90.34826074540615,0.47394752874970436,4443.701618522406,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,91,9100,38.37403555586934,1.0170042514801025e-06,0.46371152997016907,4482.554596904665,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,92,9200,38.31106675043702,7.7858567237854e-07,0.4583257623016834,4521.33172666654,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,93,9300,38.33060394972563,7.264316082000732e-07,0.4538970962166786,4560.1229765973985,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,94,9400,38.3033581674099,4.492700099945068e-06,0.454524215310812,4598.882529523224,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,95,9500,38.30978135019541,9.499490261077881e-07,0.45946039259433746,4637.648944955319,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,96,9600,38.30515717715025,8.195638656616211e-07,0.4811043366789818,4676.415555275977,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,97,9700,38.321647956967354,6.92903995513916e-07,0.4521007128059864,4715.220597650856,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,98,9800,38.322017312049866,8.121132850646973e-07,0.4559477008879185,4753.996684722602,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,99,9900,38.31611192971468,6.51925802230835e-07,0.45910273864865303,4792.770877145231,13458820608.0,18698207232.0
dynunet-isotropic-seed0,dynunet,current,100,10000,38.3172460347414,95.7951332218945,0.4557416997849941,4927.344423610717,13458820608.0,18698207232.0
swin_unetr-swin24-seed0,swin_unetr,current,1,100,62.24664735421538,98.73188983649015,0.4461018703877926,160.9785773344338,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,2,200,60.99078392609954,1.1488795280456543e-05,0.43718038871884346,222.41967115551233,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,3,300,60.98147062212229,8.493661880493164e-07,0.4574393555521965,283.8402583859861,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,4,400,60.99741666018963,7.189810276031494e-07,0.48015567287802696,345.2970688305795,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,5,500,61.0187556669116,8.568167686462402e-07,0.4573872536420822,406.7981008812785,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,6,600,61.00719705969095,8.530914783477783e-07,0.4720195010304451,468.26475840061903,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,7,700,60.9910454005003,7.413327693939209e-07,0.47850193083286285,529.7302912436426,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,8,800,60.99265382811427,9.126961231231689e-07,0.530271627008915,591.2036806978285,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,9,900,60.999974213540554,8.903443813323975e-07,0.47196920216083527,652.7360286489129,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,10,1000,60.99597030133009,102.79594073072076,0.4660519063472748,817.0021106228232,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,11,1100,60.95578162744641,2.7902424335479736e-06,0.47755489870905876,878.4284912906587,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,12,1200,60.9641617834568,8.903443813323975e-07,0.4839742109179497,939.8723897114396,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,13,1300,60.985270477831364,8.903443813323975e-07,0.4792036600410938,1001.3437068872154,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,14,1400,60.974594220519066,3.159046173095703e-06,0.4801793806254864,1062.7997326664627,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,15,1500,60.98718190193176,8.866190910339355e-07,0.4773724265396595,1124.2693215608597,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,16,1600,60.983180180191994,7.525086402893066e-07,0.4816611297428608,1185.731935042888,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,17,1700,60.982634380459785,8.530914783477783e-07,0.4671131744980812,1247.1983222924173,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,18,1800,60.984500139951706,8.121132850646973e-07,0.4860944263637066,1308.6521893925965,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,19,1900,60.99965490028262,9.685754776000977e-07,0.4781881459057331,1370.1402351781726,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,20,2000,60.983655985444784,100.14550410583615,0.5247432738542557,1531.7498464882374,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,21,2100,60.965398624539375,3.5390257835388184e-06,0.4464385248720646,1593.2447276599705,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,22,2200,60.9932893589139,9.08970832824707e-07,0.49361545220017433,1654.6863558329642,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,23,2300,60.97478749603033,7.115304470062256e-07,0.4812663272023201,1716.1569705680013,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,24,2400,60.98677868023515,9.760260581970215e-07,0.47190622612833977,1777.6273423992097,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,25,2500,60.98704486340284,8.270144462585449e-07,0.4653063900768757,1839.0885669775307,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,26,2600,60.98838406801224,7.897615432739258e-07,0.4881652630865574,1900.544479098171,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,27,2700,60.98494677245617,8.493661880493164e-07,0.45858266577124596,1962.0197449885309,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,28,2800,60.979592088609934,7.711350917816162e-07,0.4720196798443794,2023.460366409272,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,29,2900,60.97998231649399,9.313225746154785e-07,0.4647211804986,2084.914827339351,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,30,3000,60.98265075683594,94.68938396126032,0.4663511663675308,2241.053828202188,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,31,3100,60.97934855148196,1.0319054126739502e-06,0.47038231790065765,2302.504057433456,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,32,3200,60.97900640591979,1.0021030902862549e-06,0.4814484342932701,2363.956026073545,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,33,3300,60.98846782743931,4.608184099197388e-06,0.47631391137838364,2425.428205858916,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,34,3400,60.99267386645079,1.0468065738677979e-06,0.46996699273586273,2486.8994209468365,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,35,3500,60.98986082151532,9.685754776000977e-07,0.48342955112457275,2548.3614135682583,26511265280.0,40118517760.0
swin_unetr-swin24-seed0,swin_unetr,current,36,3600,60.9935851059854,1.0691583156585693e-06,0.4849937967956066,2609.8408193029463,26511265280.0,40118517760.0
