run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-roi40-seed0,dynunet,current,60,6000,28,0.0,0.7411411146949065,True,23.0,0.7654412388801575,22806528.0,maximum_native_class2_probability,1.2755136154592037,0.0028445981442928314,0.02633511647582054,0.46417634561657906,4.3958425521850586e-07,
dynunet-roi40-seed0,dynunet,current,60,6000,29,0.0,0.7267068692718751,True,4039.0,1.0,27525120.0,maximum_native_class2_probability,1.2497778423130512,0.0028667710721492767,0.11709905043244362,0.6112063191831112,2.1979212760925293e-07,
dynunet-roi40-seed0,dynunet,current,60,6000,30,0.7572136403380938,0.8444912768072037,True,1511.0,1.0,25952256.0,maximum_native_class2_probability,1.2103174440562725,0.002610445022583008,0.06836655735969543,0.47955968976020813,2.086162567138672e-07,
dynunet-roi40-seed0,dynunet,current,60,6000,31,0.0,0.5341032759578013,True,0.0,0.43264535069465637,23855104.0,maximum_native_class2_probability,1.3424495942890644,0.00355549156665802,0.10623486712574959,0.5013717450201511,3.688037395477295e-07,
dynunet-roi40-seed0,dynunet,current,60,6000,32,0.731366194780829,0.8543477403321456,True,3294.0,1.0,29360128.0,maximum_native_class2_probability,1.1590089872479439,0.0027877017855644226,0.02595485746860504,0.5483623333275318,1.601874828338623e-07,
dynunet-roi40-seed0,dynunet,current,60,6000,33,0.6610662358642972,0.8140168339427253,True,1900.0,1.0,22020096.0,maximum_native_class2_probability,1.0791312381625175,0.00279172882437706,0.0473344624042511,0.4457278400659561,3.203749656677246e-07,
dynunet-roi40-seed0,dynunet,current,60,6000,34,0.6781559672554933,0.6295160551267139,True,2604.0,1.0,22544384.0,maximum_native_class2_probability,1.5167786702513695,0.002623278647661209,0.03706023469567299,0.7885903865098953,4.470348358154297e-07,
dynunet-roi40-seed0,dynunet,current,60,6000,35,0.41973684210526313,0.7389875541882254,True,465.0,0.9997307658195496,10485760.0,maximum_native_class2_probability,1.0470058917999268,0.0028136856853961945,0.046566613018512726,0.21826712787151337,5.289912223815918e-07,
dynunet-roi40-seed0,dynunet,current,60,6000,36,0.0,0.767825738712542,True,1532.0,0.9999989867210388,31719424.0,maximum_native_class2_probability,1.5025810897350311,0.0026731863617897034,0.10540220141410828,0.6399316489696503,1.6763806343078613e-07,
dynunet-roi40-seed0,dynunet,current,60,6000,37,0.020448954489544896,0.6824456127965519,True,254.0,0.5972487926483154,12845056.0,maximum_native_class2_probability,1.0067958757281303,0.002775534987449646,0.07270264998078346,0.2584131248295307,5.885958671569824e-07,
dynunet-roi40-seed0,dynunet,current,60,6000,38,0.0,0.7130129714259337,True,33.0,0.9839003682136536,14942208.0,maximum_native_class2_probability,1.7304425276815891,0.0029279328882694244,0.026336316019296646,0.2621883265674114,1.6093254089355469e-06,
dynunet-roi40-seed0,dynunet,current,60,6000,39,0.0,0.763714747619903,True,2236.0,1.0,31457280.0,maximum_native_class2_probability,0.8761152699589729,0.0030641816556453705,0.0795784629881382,0.5711858123540878,2.384185791015625e-07,
dynunet-roi40-seed0,dynunet,current,60,6000,40,0.045145637234353365,0.4202470489124367,True,1990.0,1.0,44302336.0,maximum_native_class2_probability,1.4234488941729069,0.002925511449575424,0.0731366015970707,0.7689476534724236,2.60770320892334e-07,
dynunet-roi40-seed0,dynunet,current,60,6000,41,0.0,0.741790461297889,True,1322.0,1.0,11534336.0,maximum_native_class2_probability,1.5168825462460518,0.002786163240671158,0.10724106431007385,0.26686569675803185,6.183981895446777e-07,
dynunet-roi40-seed0,dynunet,current,60,6000,42,0.0026507620941020544,0.7966244282033755,True,95.0,0.9842599034309387,11534336.0,maximum_native_class2_probability,1.644160334020853,0.002660933881998062,0.03834705054759979,0.2182292900979519,4.880130290985107e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,1,0.015046132008516679,0.8774321373507928,True,2027.0,0.9999677538871765,28835840.0,maximum_native_class2_probability,0.7021666914224625,0.0025672055780887604,0.0788043886423111,0.6190955899655819,2.4959444999694824e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,2,0.48199672667757776,0.7028236395515816,True,5420.0,1.0,26476544.0,maximum_native_class2_probability,1.2284297496080399,0.0010104775428771973,0.07604735717177391,0.5277661122381687,2.2351741790771484e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,3,0.3050949653301176,0.611083729037687,True,2150.0,0.9999996423721313,25952256.0,maximum_native_class2_probability,2.0017004907131195,0.006399143487215042,0.10382659360766411,0.5697247572243214,1.4901161193847656e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,4,0.6436520554167613,0.5875743755474342,True,1480.0,1.0,10747904.0,maximum_native_class2_probability,0.8830438889563084,0.0029330700635910034,0.02666248008608818,0.20622370764613152,4.917383193969727e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,5,0.0,0.25287356321839083,True,31.0,0.8294256329536438,22282240.0,maximum_native_class2_probability,1.070807546377182,0.002261180430650711,0.04605710506439209,0.43857991322875023,3.762543201446533e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,6,0.0,0.8173116182007893,True,0.0,0.22938987612724304,22020096.0,maximum_native_class2_probability,0.9351741559803486,0.0029305778443813324,0.04643969610333443,0.446259967982769,4.0978193283081055e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,7,0.0,0.8068731848983544,True,0.0,0.12069151550531387,27000832.0,maximum_native_class2_probability,1.9073307663202286,0.0027969591319561005,0.11899015307426453,1.0785936079919338,2.5331974029541016e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,8,0.0,0.6498332472824191,True,27.0,0.5892781615257263,24379392.0,maximum_native_class2_probability,1.7121698409318924,0.004855535924434662,0.10449470952153206,0.5116090886294842,2.3096799850463867e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,9,0.40451644575355916,0.7249195861949057,True,951.0,0.9807479977607727,25690112.0,maximum_native_class2_probability,2.3182472474873066,0.0030317753553390503,0.4322648458182812,0.684712577611208,2.60770320892334e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,10,0.7800269905533064,0.8913127018519276,True,1548.0,1.0,24117248.0,maximum_native_class2_probability,1.7042551264166832,0.004701610654592514,0.1078563891351223,0.5170681811869144,2.7939677238464355e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,11,0.0,0.7663663663663663,True,1.0,0.537405252456665,22282240.0,maximum_native_class2_probability,1.0617922842502594,0.0040951259434223175,0.047977011650800705,0.43456051871180534,3.203749656677246e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,12,0.5878439673420018,0.4686441925511556,True,7582.0,1.0,21495808.0,maximum_native_class2_probability,1.1087708957493305,0.0028821416199207306,0.10766434296965599,0.4737607501447201,4.544854164123535e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,13,0.2460431654676259,0.7757983997811666,True,814.0,0.9999933242797852,11534336.0,maximum_native_class2_probability,0.8270808905363083,0.0026492439210414886,0.04632289335131645,0.24192454293370247,3.986060619354248e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,14,0.0,0.7487027503743052,True,5761.0,1.0,15466496.0,maximum_native_class2_probability,0.9963623620569706,0.003188416361808777,0.07136823609471321,0.3463124856352806,5.21540641784668e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,15,0.7858754512635379,0.7336357402816605,True,5317.0,1.0,22282240.0,maximum_native_class2_probability,1.5092560611665249,0.002651594579219818,0.04740790277719498,1.0881804153323174,2.980232238769531e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,16,0.0,0.5243772962320788,True,0.0,0.3333284854888916,24903680.0,maximum_native_class2_probability,2.1434301920235157,0.0027981065213680267,0.12086501717567444,0.9025423154234886,3.501772880554199e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,17,0.4596967278531524,0.8220022648156692,True,2875.0,1.0,29622272.0,maximum_native_class2_probability,2.7771178036928177,0.0026885569095611572,0.03883285075426102,1.0295107290148735,1.4156103134155273e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,18,0.007833628648699058,0.5740525627994773,True,5911.0,1.0,27262976.0,maximum_native_class2_probability,2.2594449259340763,0.0030898116528987885,0.10476355999708176,0.8828820437192917,2.1979212760925293e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,19,0.3658388855239249,0.8266047257463567,True,3174.0,1.0,24379392.0,maximum_native_class2_probability,2.081913333386183,0.002589695155620575,0.036658935248851776,0.6245701238512993,1.1175870895385742e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,20,0.5302325581395348,0.8625295337287237,True,967.0,1.0,28573696.0,maximum_native_class2_probability,1.4824679680168629,0.0031308308243751526,0.027499970048666,0.538764301687479,2.421438694000244e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,21,0.6329113924050633,0.9026997767101969,True,2062.0,1.0,23330816.0,maximum_native_class2_probability,1.0039723105728626,0.003273073583841324,0.047034867107868195,0.4350406602025032,1.8998980522155762e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,22,0.7747057213249384,0.7030088926787672,True,1567.0,0.9433072209358215,21233664.0,maximum_native_class2_probability,1.4855100326240063,0.002858363091945648,0.07023004814982414,0.41815680637955666,4.6938657760620117e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,23,0.0,0.7726115135341213,True,0.0,0.07498400658369064,42205184.0,maximum_native_class2_probability,2.1908431127667427,0.002972841262817383,0.026953693479299545,1.6786156482994556,4.5821070671081543e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,24,0.6576989554369881,0.5194224120398617,True,4897.0,1.0,23330816.0,maximum_native_class2_probability,2.1494475565850735,0.0031938962638378143,0.04705294594168663,0.44103699550032616,2.868473529815674e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,25,0.8417007768774538,0.7258895951153596,True,11431.0,1.0,25690112.0,maximum_native_class2_probability,3.001174356788397,0.003044556826353073,0.07132392004132271,0.5106114223599434,1.7508864402770996e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,26,0.2529896359287802,0.8553073967339097,True,870.0,0.9993391036987305,28049408.0,maximum_native_class2_probability,1.141360267996788,0.0031300336122512817,0.11704621836543083,0.55672537535429,3.5390257835388184e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,27,0.5853658536585366,0.8757155286898384,True,2784.0,1.0,27525120.0,maximum_native_class2_probability,1.2331558018922806,0.0028676465153694153,0.07047835737466812,0.5326101146638393,2.5331974029541016e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,28,0.0,0.7784750321033121,True,494.0,0.9999552369117737,22806528.0,maximum_native_class2_probability,1.157453492283821,0.00300004705786705,0.02684430032968521,0.4540007524192333,1.341104507446289e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,29,0.0,0.7113568449479858,True,1805.0,1.0,27525120.0,maximum_native_class2_probability,1.2888090312480927,0.0030285827815532684,0.10563137382268906,0.6581548191606998,2.086162567138672e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,30,0.7224570301493378,0.8048063818347775,True,1629.0,1.0,25952256.0,maximum_native_class2_probability,1.2591812163591385,0.002840321511030197,0.10338088870048523,0.49299338832497597,2.4959444999694824e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,31,0.0,0.595355843565257,True,0.0,0.26958292722702026,23855104.0,maximum_native_class2_probability,1.8708228133618832,0.003183182328939438,0.10320017114281654,1.0629112012684345,3.91155481338501e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,32,0.6352596314907872,0.8552993876628447,True,2207.0,1.0,29360128.0,maximum_native_class2_probability,2.1076513417065144,0.003088381141424179,0.24004129320383072,0.9384942129254341,1.601874828338623e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,33,0.24419667336867118,0.7764779321665549,True,4276.0,1.0,22020096.0,maximum_native_class2_probability,1.9340158998966217,0.2168424241244793,0.07123434916138649,0.45900793746113777,3.203749656677246e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,34,0.6506674666266686,0.5741583499667332,True,2308.0,1.0,22544384.0,maximum_native_class2_probability,1.6976281553506851,0.002972852438688278,0.037015508860349655,0.45119065046310425,5.289912223815918e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,35,0.4452690166975881,0.7537777777777778,True,562.0,0.9999998807907104,10485760.0,maximum_native_class2_probability,0.7508055865764618,0.0030982904136180878,0.048235319554805756,0.21156052127480507,5.103647708892822e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,36,0.0,0.6860454052408228,True,356.0,0.973861813545227,31719424.0,maximum_native_class2_probability,1.1749952845275402,0.004166819155216217,0.11030034720897675,0.6331103257834911,2.421438694000244e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,37,0.0652058533626507,0.6223465055519268,True,435.0,0.9999998807907104,12845056.0,maximum_native_class2_probability,1.0115101337432861,0.002961937338113785,0.0744602382183075,0.26463232561945915,4.470348358154297e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,38,0.0,0.5813571792404777,True,0.0,0.17551706731319427,14942208.0,maximum_native_class2_probability,1.536391720175743,0.0026309825479984283,0.025730211287736893,0.2663056440651417,6.258487701416016e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,39,0.0,0.7275901266645015,True,72.0,0.6575644016265869,31457280.0,maximum_native_class2_probability,0.8753881454467773,0.0028058812022209167,0.04548104852437973,0.5784968174993992,2.421438694000244e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,40,0.001978419607179581,0.39000341518767007,True,96.0,0.6448473930358887,44302336.0,maximum_native_class2_probability,1.4498808048665524,0.0026819556951522827,0.07008466497063637,0.7752505429089069,2.2351741790771484e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,41,0.0,0.6672855686617154,True,692.0,0.9993085861206055,11534336.0,maximum_native_class2_probability,1.3751071393489838,0.002642277628183365,0.11767594143748283,0.2677553854882717,5.587935447692871e-07,
dynunet-roi40-seed0,dynunet,current,70,7000,42,0.0385894876912841,0.7818513836212951,True,89.0,0.939577579498291,11534336.0,maximum_native_class2_probability,1.5219737887382507,0.0026465021073818207,0.051234692335128784,0.303533423691988,3.6135315895080566e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,1,0.0,0.8556993748083768,True,919.0,0.9486190676689148,28835840.0,maximum_native_class2_probability,0.7149375788867474,0.0027484893798828125,0.07853395119309425,0.63181272149086,3.203749656677246e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,2,0.49598029984790326,0.7177236759179291,True,4563.0,1.0,26476544.0,maximum_native_class2_probability,1.2470512874424458,0.0009768567979335785,0.0778479278087616,0.53379275649786,2.905726432800293e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,3,0.2,0.6596613992887314,True,1243.0,0.9999962449073792,25952256.0,maximum_native_class2_probability,1.869595468044281,0.007566004991531372,0.10558309778571129,0.5831251107156277,4.209578037261963e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,4,0.7152911068458093,0.6216208753279028,True,1766.0,1.0,10747904.0,maximum_native_class2_probability,0.9078438058495522,0.00153321772813797,0.02639886364340782,0.21553606167435646,3.8743019104003906e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,5,0.09946912545403744,0.46893457519309406,True,385.0,0.9997607469558716,22282240.0,maximum_native_class2_probability,1.1256293505430222,0.0016181766986846924,0.04598527029156685,0.44776295125484467,3.762543201446533e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,6,0.0,0.8359168611883763,True,0.0,0.14655278623104095,22020096.0,maximum_native_class2_probability,0.9355921186506748,0.0016483888030052185,0.04673895984888077,0.4383697658777237,3.5390257835388184e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,7,0.1952920662598082,0.8256645279560036,True,112.0,0.9801284670829773,27000832.0,maximum_native_class2_probability,1.3688514344394207,0.001654595136642456,0.10405822843313217,0.5386494807898998,2.4586915969848633e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,8,0.0,0.6621162765017667,True,0.0,0.10229229182004929,24379392.0,maximum_native_class2_probability,1.5049748718738556,0.0014780834317207336,0.10444271564483643,0.8597828187048435,2.2351741790771484e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,9,0.5738255033557047,0.7403672724587846,True,1645.0,0.9999999403953552,25690112.0,maximum_native_class2_probability,2.4063884876668453,0.0016989223659038544,0.4368134178221226,1.2990788966417313,2.4586915969848633e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,10,0.7980720446473871,0.9127662611619534,True,1785.0,1.0,24117248.0,maximum_native_class2_probability,2.248627372086048,0.0015846490859985352,0.10497236624360085,0.5101790726184845,2.2724270820617676e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,11,0.035650623885918005,0.7971115499283695,True,282.0,0.9711992740631104,22282240.0,maximum_native_class2_probability,1.7987368926405907,0.0021730661392211914,0.051150381565093994,0.4105421155691147,2.421438694000244e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,12,0.6520497311827957,0.5032008266327779,True,8241.0,1.0,21495808.0,maximum_native_class2_probability,1.170702327042818,0.002188127487897873,0.10613341629505157,0.459561113268137,2.682209014892578e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,13,0.29150046026388465,0.7541533597857996,True,1293.0,1.0,11534336.0,maximum_native_class2_probability,0.80224334821105,0.0015747100114822388,0.07319701835513115,0.23422393947839737,2.421438694000244e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,14,0.0,0.769187903635079,True,6286.0,1.0,15466496.0,maximum_native_class2_probability,0.8765031024813652,0.0034739598631858826,0.07155094295740128,0.3337293080985546,2.980232238769531e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,15,0.8138141665687771,0.7486395700369499,True,4966.0,1.0,22282240.0,maximum_native_class2_probability,0.8454982601106167,0.0016692094504833221,0.07315914705395699,0.4375704228878021,2.644956111907959e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,16,0.0,0.597652127086699,True,0.0,0.3328799307346344,24903680.0,maximum_native_class2_probability,1.4803068041801453,0.0016351006925106049,0.11978598684072495,0.8669309355318546,2.905726432800293e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,17,0.3676311310536902,0.7921512225190055,True,1820.0,1.0,29622272.0,maximum_native_class2_probability,1.6417533904314041,0.0016903281211853027,0.051622048020362854,0.5880619548261166,2.086162567138672e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,18,0.004431172334071862,0.6341123204975762,True,5569.0,1.0,27262976.0,maximum_native_class2_probability,1.6191331930458546,0.001733887940645218,0.10508095100522041,0.5223713926970959,2.868473529815674e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,19,0.27371469949312094,0.8305975049244911,True,2364.0,1.0,24379392.0,maximum_native_class2_probability,1.2245672829449177,0.0016334205865859985,0.037895698100328445,0.4728865437209606,2.60770320892334e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,20,0.7076566125290024,0.8688188867668377,True,973.0,1.0,28573696.0,maximum_native_class2_probability,1.089676059782505,0.001736462116241455,0.026859469711780548,0.5191322341561317,3.688037395477295e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,21,0.5824252260607465,0.8938443007480664,True,1556.0,1.0,23330816.0,maximum_native_class2_probability,0.9681873954832554,0.001557767391204834,0.048056069761514664,0.41138604655861855,2.5704503059387207e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,22,0.805921052631579,0.6949084260435713,True,1562.0,0.7503499984741211,21233664.0,maximum_native_class2_probability,1.0203111208975315,0.00144103541970253,0.04747301712632179,0.4263286553323269,4.3958425521850586e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,23,0.0,0.711530277446014,True,0.0,0.016010936349630356,42205184.0,maximum_native_class2_probability,1.314901266247034,0.0021077580749988556,0.026960141956806183,0.8377488739788532,4.209578037261963e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,24,0.594673358698292,0.5825829143877871,True,3943.0,1.0,23330816.0,maximum_native_class2_probability,1.3579801209270954,0.0017482712864875793,0.06965965405106544,0.44552429392933846,2.3469328880310059e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,25,0.8231281057862376,0.7475502408237834,True,11235.0,1.0,25690112.0,maximum_native_class2_probability,2.127947621047497,0.0018191449344158173,0.06992726773023605,0.48736951872706413,1.601874828338623e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,26,0.07375537799631224,0.8630604887925896,True,361.0,0.9890955090522766,28049408.0,maximum_native_class2_probability,1.1415022648870945,0.0016995519399642944,0.1253134235739708,0.5475770644843578,2.0489096641540527e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,27,0.6813422818791947,0.8653700822404979,True,1876.0,1.0,27525120.0,maximum_native_class2_probability,1.3788029365241528,0.0019114017486572266,0.05314696207642555,0.7034036479890347,1.601874828338623e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,28,0.0,0.8092186877596312,True,422.0,0.9998990297317505,22806528.0,maximum_native_class2_probability,1.2642409428954124,0.001580517739057541,0.02697480469942093,0.4545785263180733,2.1979212760925293e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,29,0.0,0.7227037429325854,True,2244.0,0.9996119141578674,27525120.0,maximum_native_class2_probability,1.3754306770861149,0.002007182687520981,0.07037749886512756,0.6185244731605053,4.246830940246582e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,30,0.7216617210682492,0.8258707704547149,True,1450.0,1.0,25952256.0,maximum_native_class2_probability,1.1773055158555508,0.0028790459036827087,0.10280274972319603,0.485850989818573,2.2724270820617676e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,31,0.0,0.5383326026973362,True,19.0,0.712772786617279,23855104.0,maximum_native_class2_probability,1.7287328094244003,0.0036925263702869415,0.11709726974368095,0.8583829179406166,2.682209014892578e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,32,0.7376081825334382,0.8544862605340372,True,2515.0,1.0,29360128.0,maximum_native_class2_probability,1.5174414329230785,0.0032179243862628937,0.02701382339000702,0.5395994372665882,1.9371509552001953e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,33,0.0,0.7023563455973543,True,10982.0,1.0,22020096.0,maximum_native_class2_probability,1.292693194001913,0.0036209970712661743,0.04777495190501213,0.44392481073737144,4.023313522338867e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,34,0.6121828953364727,0.5979025685581076,True,2224.0,1.0,22544384.0,maximum_native_class2_probability,1.135875303298235,0.002765186131000519,0.03721372410655022,0.4529811777174473,4.5821070671081543e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,35,0.11621856027753687,0.7587122469299701,True,98.0,0.9977676272392273,10485760.0,maximum_native_class2_probability,0.7054146453738213,0.003150586038827896,0.04953134059906006,0.21181077510118484,5.178153514862061e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,36,0.0,0.7223665727113306,True,306.0,0.9873246550559998,31719424.0,maximum_native_class2_probability,1.1263266690075397,0.0024718716740608215,0.10673151537775993,0.646740198135376,2.682209014892578e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,37,0.009632026488072843,0.6600763699094804,True,535.0,0.9995344877243042,12845056.0,maximum_native_class2_probability,1.0156265869736671,0.0030745044350624084,0.048394590616226196,0.25971033051609993,2.7939677238464355e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,38,0.0,0.6715394242803504,True,0.0,0.49439921975135803,14942208.0,maximum_native_class2_probability,1.3867582082748413,0.0030903853476047516,0.02620343118906021,0.25549614429473877,2.3096799850463867e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,39,0.0,0.7189206668582926,True,662.0,0.9994515776634216,31457280.0,maximum_native_class2_probability,1.0036581195890903,0.0016717985272407532,0.05100538954138756,0.5658611804246902,3.3155083656311035e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,40,0.0013762480362498539,0.3899119982828933,True,288.0,0.9990456104278564,44302336.0,maximum_native_class2_probability,1.3690275140106678,0.0016024895012378693,0.069647166877985,0.7494517378509045,1.601874828338623e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,41,0.0,0.7127824962770223,True,882.0,0.9999864101409912,11534336.0,maximum_native_class2_probability,1.3985024839639664,0.001660361886024475,0.10786891728639603,0.26261868700385094,1.8998980522155762e-07,
dynunet-roi40-seed0,dynunet,current,80,8000,42,0.019444444444444445,0.8087767416346682,True,26.0,0.8727858662605286,11534336.0,maximum_native_class2_probability,1.6715112067759037,0.0016563273966312408,0.050846464931964874,0.21406126394867897,3.0547380447387695e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,1,0.004841016613488833,0.8569865426571747,True,1114.0,0.9982208609580994,28835840.0,maximum_native_class2_probability,0.6957349181175232,0.0017150267958641052,0.07318644225597382,0.6188569366931915,2.644956111907959e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,2,0.571113104685667,0.7252096237956757,True,5247.0,1.0,26476544.0,maximum_native_class2_probability,1.2092944160103798,0.000995837152004242,0.08520779386162758,0.5142452083528042,2.3096799850463867e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,3,0.2194513715710723,0.6588996241381696,True,1640.0,0.9999974966049194,25952256.0,maximum_native_class2_probability,1.863446343690157,0.001382146030664444,0.11832244321703911,0.5693163760006428,2.5704503059387207e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,4,0.688864388092613,0.6490325066747406,True,1612.0,1.0,10747904.0,maximum_native_class2_probability,0.9032258652150631,0.0016014464199543,0.027990005910396576,0.21229735761880875,4.3213367462158203e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,5,0.022287390029325515,0.45456371409715646,True,216.0,0.9999480843544006,22282240.0,maximum_native_class2_probability,1.0571750849485397,0.001536097377538681,0.0460415817797184,0.44818197935819626,4.246830940246582e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,6,0.0,0.821186666479687,True,0.0,0.37268269062042236,22020096.0,maximum_native_class2_probability,0.9423306621611118,0.001542355865240097,0.04684973135590553,0.4447554238140583,3.7997961044311523e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,7,0.08333333333333333,0.8123654179779787,True,45.0,0.9205442667007446,27000832.0,maximum_native_class2_probability,1.7610472701489925,0.0021610893309116364,0.10698695108294487,0.9490520693361759,2.682209014892578e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,8,0.0,0.6703925280130428,True,0.0,0.30534854531288147,24379392.0,maximum_native_class2_probability,1.575727928429842,0.0014551468193531036,0.10392611101269722,0.5164440609514713,3.0174851417541504e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,9,0.6392,0.730747564105239,True,1877.0,1.0,25690112.0,maximum_native_class2_probability,2.1821197383105755,0.002873580902814865,0.444821834564209,0.7025950774550438,2.421438694000244e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,10,0.7884967320261438,0.9089479175026082,True,1668.0,1.0,24117248.0,maximum_native_class2_probability,2.1066946499049664,0.003887958824634552,0.10398876667022705,0.9562602266669273,3.0919909477233887e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,11,0.08107084227806541,0.7937186756197148,True,347.0,0.883749783039093,22282240.0,maximum_native_class2_probability,1.666126310825348,0.004698172211647034,0.04638534411787987,0.42305101454257965,3.203749656677246e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,12,0.4258971141781681,0.41369278749553146,True,4358.0,0.9999974966049194,21495808.0,maximum_native_class2_probability,1.8229766301810741,0.0028074942529201508,0.11677487939596176,0.8173955380916595,2.7939677238464355e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,13,0.382144064930673,0.7795450492079705,True,991.0,1.0,11534336.0,maximum_native_class2_probability,1.1861669942736626,0.002688385546207428,0.04616401344537735,0.2480902075767517,3.688037395477295e-07,
