run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-long30k-seed0,dynunet,current,20,2000,4,0.0,0.11628393357594011,True,0.0,0.45871856808662415,10747904.0,maximum_native_class2_probability,2.856783825904131,0.002814408391714096,0.5300863236188889,0.5579409040510654,4.0978193283081055e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,5,0.43994691439946915,0.2054735907960002,True,2834.0,0.9994667172431946,22282240.0,maximum_native_class2_probability,3.026164960116148,0.002367079257965088,0.4662988483905792,1.1005155369639397,2.2724270820617676e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,6,0.0,0.5388081559085277,True,0.0,0.25003543496131897,22020096.0,maximum_native_class2_probability,2.699602611362934,0.0021537505090236664,0.43976831063628197,1.1285299472510815,4.917383193969727e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,7,0.0,0.7466353604132425,True,487.0,0.9407451748847961,27000832.0,maximum_native_class2_probability,3.5943397767841816,0.002120036631822586,0.9835061840713024,1.387689471244812,1.7881393432617188e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,8,0.0,0.5571140778158639,True,55.0,0.5053377747535706,24379392.0,maximum_native_class2_probability,3.6262357234954834,0.0027299262583255768,0.5087628960609436,1.2512569464743137,4.0605664253234863e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,9,0.7072920232796988,0.5005804136766568,True,2719.0,0.9932824969291687,25690112.0,maximum_native_class2_probability,4.760868214070797,0.0028763599693775177,1.9010507017374039,1.375902682542801,2.60770320892334e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,10,0.633233938736785,0.6486419625831057,True,1532.0,0.9999492764472961,24117248.0,maximum_native_class2_probability,4.535515580326319,0.0025041960179805756,0.5263992510735989,1.2538453191518784,5.736947059631348e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,11,0.1997200186654223,0.7385689774540201,True,1000.0,0.9957085251808167,22282240.0,maximum_native_class2_probability,3.4126920364797115,0.0034984424710273743,0.767887756228447,1.4028719514608383,4.5821070671081543e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,12,0.5665414724648175,0.3473313830432614,True,6532.0,0.9993757009506226,21495808.0,maximum_native_class2_probability,3.300201341509819,0.002557855099439621,0.7610675506293774,1.1111343055963516,4.731118679046631e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,13,0.6788413098236776,0.7518599562363238,True,1210.0,0.9999884963035583,11534336.0,maximum_native_class2_probability,2.7052005045115948,0.002654552459716797,0.5062874965369701,0.6055238544940948,2.2239983081817627e-06,
dynunet-long30k-seed0,dynunet,current,20,2000,14,0.0,0.10711111829242677,True,786.0,0.5000396370887756,15466496.0,maximum_native_class2_probability,2.5174560733139515,0.00546366348862648,0.5010407045483589,0.8367678932845592,3.7997961044311523e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,15,0.655314371257485,0.20258822880163352,True,1797.0,0.5000928640365601,22282240.0,maximum_native_class2_probability,2.478243723511696,0.0022382065653800964,0.5580007247626781,1.1354751028120518,4.544854164123535e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,16,0.112,0.3696737144805042,True,77.0,0.49963027238845825,24903680.0,maximum_native_class2_probability,4.076255690306425,0.002137433737516403,0.43845972046256065,2.3143291287124157,1.862645149230957e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,17,0.2083096186681844,0.65998856603117,True,628.0,0.5785190463066101,29622272.0,maximum_native_class2_probability,4.573952451348305,0.002504989504814148,0.9578002318739891,1.525393232703209,2.682209014892578e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,18,0.04610864910620923,0.7682453616994858,True,15271.0,0.999889612197876,27262976.0,maximum_native_class2_probability,5.216485880315304,0.0025326386094093323,1.4575882032513618,1.4417797029018402,2.4959444999694824e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,19,0.02448525319977741,0.8134396155086012,True,1815.0,0.9986727237701416,24379392.0,maximum_native_class2_probability,4.206710938364267,0.005127515643835068,0.7946894466876984,1.272480271756649,3.0174851417541504e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,20,0.0,0.8057160003000525,True,1525.0,0.7615981698036194,28573696.0,maximum_native_class2_probability,5.361451018601656,0.006033413112163544,1.36910892277956,2.609377611428499,2.905726432800293e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,21,0.38730328087489996,0.6345171012973398,True,992.0,0.5333279371261597,23330816.0,maximum_native_class2_probability,5.203047465533018,0.005462128669023514,0.8195201046764851,1.2208635434508324,4.209578037261963e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,22,0.6694787586622477,0.714401776526025,True,1233.0,0.9311095476150513,21233664.0,maximum_native_class2_probability,4.571966245770454,0.005718972533941269,0.7623524628579617,1.0761083848774433,3.986060619354248e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,23,0.0,0.5173597420970847,True,0.0,0.4355228543281555,42205184.0,maximum_native_class2_probability,3.9437493830919266,0.0057669393718242645,0.5809279009699821,2.1010114774107933,2.1979212760925293e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,24,0.7007155886067069,0.674593889034805,True,5844.0,0.9999712705612183,23330816.0,maximum_native_class2_probability,5.106173042207956,0.005095094442367554,0.7786519229412079,2.3153298385441303,3.6135315895080566e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,25,0.28703997966058603,0.2922110807252102,True,3222.0,0.7398854494094849,25690112.0,maximum_native_class2_probability,5.3321099281311035,0.004368305206298828,0.9925735481083393,1.3233193084597588,2.2724270820617676e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,26,0.22132191225836323,0.7200348594727505,True,5746.0,0.9999821186065674,28049408.0,maximum_native_class2_probability,4.494379613548517,0.005765829235315323,1.4328708797693253,1.4664449281990528,2.421438694000244e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,27,0.6735173223722842,0.7004434916030855,True,1557.0,0.9999575018882751,27525120.0,maximum_native_class2_probability,4.462201088666916,0.004833519458770752,0.9722575880587101,1.439186878502369,2.1979212760925293e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,28,0.0,0.5581696947452132,True,610.0,0.7253595590591431,22806528.0,maximum_native_class2_probability,3.5692297741770744,0.00383155420422554,0.5101530663669109,1.1545326337218285,2.4586915969848633e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,29,0.0,0.4294534603424946,True,6642.0,0.7500190734863281,27525120.0,maximum_native_class2_probability,3.8882135786116123,0.0026686973869800568,0.9737004414200783,1.43008666113019,3.2782554626464844e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,30,0.59983429991715,0.7436997859776117,True,4115.0,0.9999974370002747,25952256.0,maximum_native_class2_probability,4.160138204693794,0.004622150212526321,1.4209189228713512,1.3477648720145226,2.3096799850463867e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,31,0.0,0.31499440932843487,True,0.0,0.49969005584716797,23855104.0,maximum_native_class2_probability,4.041532162576914,0.005112193524837494,0.5208942145109177,1.2688449583947659,4.3958425521850586e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,32,0.5530479896238651,0.735209592706372,True,1286.0,0.5031915903091431,29360128.0,maximum_native_class2_probability,3.7776901610195637,0.0059191323816776276,0.9909690320491791,1.5067592114210129,2.421438694000244e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,33,0.0,0.5926217026084394,True,3166.0,0.5004188418388367,22020096.0,maximum_native_class2_probability,3.6671375706791878,0.002689577639102936,0.5416226871311665,1.164777509868145,2.60770320892334e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,34,0.7634083529280036,0.48563774984545643,True,4572.0,0.999994158744812,22544384.0,maximum_native_class2_probability,4.093502007424831,0.00292045995593071,1.399657890200615,1.2362819984555244,4.172325134277344e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,35,0.0,0.6443531336019468,True,0.0,0.3636187016963959,10485760.0,maximum_native_class2_probability,3.287322696298361,0.00488479807972908,0.9078801795840263,0.5647268928587437,3.650784492492676e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,36,0.0,0.7276507276507277,True,1366.0,0.8657591342926025,31719424.0,maximum_native_class2_probability,4.447284262627363,0.0058644600212574005,1.3303754441440105,1.7145223431289196,1.7881393432617188e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,37,0.0,0.34757643163830115,True,0.0,0.26205793023109436,12845056.0,maximum_native_class2_probability,3.7387382052838802,0.0055776312947273254,0.8854977563023567,0.6896391697227955,4.917383193969727e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,38,0.0,0.8050786552742953,True,3.0,0.48131048679351807,14942208.0,maximum_native_class2_probability,4.3196343742311,0.005978204309940338,1.3399572409689426,0.7969057597219944,4.284083843231201e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,39,0.0,0.2396701569127636,True,0.0,0.45583897829055786,31457280.0,maximum_native_class2_probability,4.639539889991283,0.002896547317504883,1.395993709564209,1.6984088942408562,2.7939677238464355e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,40,0.0,0.09756197696776445,True,0.0,0.08867616206407547,44302336.0,maximum_native_class2_probability,5.341959293931723,0.005905933678150177,0.7755149826407433,2.243780743330717,2.5704503059387207e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,41,0.0,0.6153374122403307,True,1133.0,0.9903785586357117,11534336.0,maximum_native_class2_probability,4.29174355044961,0.005997832864522934,0.5018038861453533,0.5923161134123802,3.203749656677246e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,42,0.0,0.750952911511171,True,0.0,0.44566646218299866,11534336.0,maximum_native_class2_probability,4.075612053275108,0.003135271370410919,0.7501214183866978,0.6029628254473209,3.203749656677246e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,1,0.2273959604175139,0.8631712922043486,True,3355.0,0.9999590516090393,28835840.0,maximum_native_class2_probability,2.0044974125921726,0.0030584819614887238,0.47392869368195534,1.5256671495735645,2.682209014892578e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,2,0.47977207977207975,0.5943450262961485,True,4796.0,0.898567259311676,26476544.0,maximum_native_class2_probability,4.816408310085535,0.0020092912018299103,0.9601848684251308,2.8135505132377148,2.7939677238464355e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,3,0.0,0.5906715835245222,True,0.0,0.49448081851005554,25952256.0,maximum_native_class2_probability,5.674972426146269,0.005826089531183243,0.9548137113451958,1.330429956316948,1.7881393432617188e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,4,0.0,0.31798522601140583,True,0.0,0.2500168979167938,10747904.0,maximum_native_class2_probability,4.590782154351473,0.002788148820400238,0.5459436066448689,1.0207827128469944,3.5762786865234375e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,5,0.2693037117312381,0.12251878434451048,True,497.0,0.5001810789108276,22282240.0,maximum_native_class2_probability,3.027213390916586,0.004313856363296509,0.5061012282967567,1.1223692931234837,3.6135315895080566e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,6,0.0,0.43598895005343496,True,31.0,0.4999969005584717,22020096.0,maximum_native_class2_probability,2.8657791577279568,0.003950830549001694,0.4504992887377739,1.1602192036807537,4.3213367462158203e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,7,0.0,0.7394898890071461,True,305.0,0.7969730496406555,27000832.0,maximum_native_class2_probability,3.8289944492280483,0.0037439055740833282,0.9973874017596245,1.4387189112603664,1.5273690223693848e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,8,0.0,0.5238245551902808,True,22.0,0.4604906737804413,24379392.0,maximum_native_class2_probability,3.737212359905243,0.0030033811926841736,0.5112708583474159,1.2963025756180286,2.7939677238464355e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,9,0.2735309412376495,0.6196751617588803,True,723.0,0.6709725260734558,25690112.0,maximum_native_class2_probability,6.2408474907279015,0.0028907880187034607,1.9070109836757183,2.8135906867682934,2.7939677238464355e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,10,0.7255,0.7088373919874312,True,1843.0,0.9999973773956299,24117248.0,maximum_native_class2_probability,6.155081916600466,0.0024779438972473145,0.5238453708589077,1.4307501427829266,3.7997961044311523e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,11,0.0,0.688490659682989,True,82.0,0.6321510076522827,22282240.0,maximum_native_class2_probability,5.043792586773634,0.006620872765779495,0.7909668833017349,1.2387466579675674,4.0978193283081055e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,12,0.08358980672165456,0.2851467975885751,True,679.0,0.7654008865356445,21495808.0,maximum_native_class2_probability,3.1680381037294865,0.004512570798397064,0.7826227992773056,1.119995217770338,4.0978193283081055e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,13,0.4696969696969697,0.7073994696501871,True,674.0,0.7351995706558228,11534336.0,maximum_native_class2_probability,2.5560104064643383,0.0047938041388988495,0.533655185252428,0.608273096382618,3.0547380447387695e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,14,0.2659831705193926,0.5549375925664174,True,5078.0,0.8595684170722961,15466496.0,maximum_native_class2_probability,2.267448864877224,0.005148187279701233,0.5079462267458439,0.8086406253278255,3.725290298461914e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,15,0.6205029013539651,0.37855152861473507,True,1623.0,0.5038430690765381,22282240.0,maximum_native_class2_probability,2.4552895724773407,0.0033539682626724243,0.46635032445192337,1.13338777795434,3.7997961044311523e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,16,0.001539645881447267,0.3248104889297263,True,1.0,0.35304445028305054,24903680.0,maximum_native_class2_probability,3.0983454175293446,0.0037419162690639496,0.44631127640604973,1.3813600204885006,4.1350722312927246e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,17,0.428912006935414,0.670401893918043,True,4585.0,1.0,29622272.0,maximum_native_class2_probability,3.9155903831124306,0.00451110303401947,0.9696327820420265,1.6335148252546787,2.3096799850463867e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,18,0.06273716164938022,0.765164503224753,True,11000.0,0.9999881386756897,27262976.0,maximum_native_class2_probability,4.354432359337807,0.004361387342214584,1.4669752083718777,1.4534933157265186,3.8370490074157715e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,19,0.10942760942760943,0.7910922293029004,True,597.0,0.8891152739524841,24379392.0,maximum_native_class2_probability,5.3031659461557865,0.004878446459770203,0.8055228739976883,2.377887699753046,3.5762786865234375e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,20,0.6687012546625974,0.892112400009116,True,1336.0,1.0,28573696.0,maximum_native_class2_probability,13.887984000146389,0.005875643342733383,1.3811409212648869,10.678069777786732,2.7194619178771973e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,21,0.38530655391120505,0.8550330752269114,True,1027.0,0.9923838973045349,23330816.0,maximum_native_class2_probability,13.844054203480482,0.005504965782165527,0.8229477889835835,1.2868557274341583,2.3096799850463867e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,22,0.7263810015487868,0.7167856862591226,True,1788.0,0.737180233001709,21233664.0,maximum_native_class2_probability,12.59727980941534,0.005612947046756744,0.7618398927152157,1.10429622605443,2.4586915969848633e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,23,0.0,0.7265522140966981,True,0.0,0.19183535873889923,42205184.0,maximum_native_class2_probability,4.038717407733202,0.002699565142393112,0.5945742428302765,2.127941880375147,3.129243850708008e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,24,0.44036543458218086,0.6192721328400586,True,3521.0,0.9999834299087524,23330816.0,maximum_native_class2_probability,4.079136468470097,0.0024353601038455963,0.7292708195745945,1.3535195030272007,1.8998980522155762e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,25,0.6418049599104979,0.4893528049408132,True,8941.0,0.9999988675117493,25690112.0,maximum_native_class2_probability,5.206457115709782,0.0021238960325717926,0.9173146821558475,1.3951977640390396,2.4586915969848633e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,26,0.265424430641822,0.7912421374168526,True,1937.0,0.7486142516136169,28049408.0,maximum_native_class2_probability,4.222726341336966,0.004815816879272461,1.405255276709795,1.483807299286127,3.5762786865234375e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,27,0.6096713865882981,0.7784322422917032,True,1894.0,0.999999463558197,27525120.0,maximum_native_class2_probability,4.299140181392431,0.004569388926029205,0.9802513495087624,1.405283648520708,2.4586915969848633e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,28,0.0,0.7037884566488686,True,133.0,0.655850887298584,22806528.0,maximum_native_class2_probability,3.615774627774954,0.005520392209291458,0.5152270942926407,1.2000328227877617,3.7997961044311523e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,29,0.0,0.528323506242391,True,9769.0,0.9999944567680359,27525120.0,maximum_native_class2_probability,3.7707482241094112,0.00483761727809906,0.9931356571614742,1.42391237616539,2.5704503059387207e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,30,0.541216795201371,0.7980427856167501,True,3915.0,0.9960362315177917,25952256.0,maximum_native_class2_probability,4.3095842860639095,0.004018545150756836,1.4461067244410515,1.3442361131310463,2.682209014892578e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,31,0.0,0.3974593567457245,True,0.0,0.24371328949928284,23855104.0,maximum_native_class2_probability,4.057581227272749,0.004818972200155258,0.5579184107482433,1.2600419111549854,4.3213367462158203e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,32,0.742671009771987,0.8528164098158192,True,2343.0,1.0,29360128.0,maximum_native_class2_probability,4.789444547146559,0.0056405141949653625,1.015708938241005,2.462760269641876,1.825392246246338e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,33,0.0,0.6906304004808776,True,1497.0,0.5001121163368225,22020096.0,maximum_native_class2_probability,4.619638662785292,0.004831813275814056,0.5711468160152435,1.1371166817843914,3.0547380447387695e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,34,0.7284862932061978,0.48707968580943417,True,4031.0,0.9999983906745911,22544384.0,maximum_native_class2_probability,5.110809858888388,0.004999864846467972,1.448201809078455,1.257710475474596,3.6135315895080566e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,35,0.3881856540084388,0.6903939425660351,True,841.0,0.9998452663421631,10485760.0,maximum_native_class2_probability,3.3408924229443073,0.004863116890192032,0.9113084115087986,0.5962895974516869,5.21540641784668e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,36,0.0,0.7618984422952506,True,232.0,0.7388878464698792,31719424.0,maximum_native_class2_probability,4.3357063345611095,0.005630217492580414,1.35613426938653,1.6098769456148148,1.601874828338623e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,37,0.0006270575325286095,0.6672841209159343,True,4.0,0.37834876775741577,12845056.0,maximum_native_class2_probability,3.6460380628705025,0.005212076008319855,0.8815719336271286,0.6729059368371964,5.289912223815918e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,38,0.04391891891891892,0.779690838255624,True,146.0,0.7764045000076294,14942208.0,maximum_native_class2_probability,4.328506421297789,0.005773238837718964,1.334361545741558,0.8055353984236717,4.023313522338867e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,39,0.0,0.5933244850808632,True,0.0,0.3289619982242584,31457280.0,maximum_native_class2_probability,4.643644861876965,0.004722580313682556,1.3616160526871681,1.6841811053454876,2.3096799850463867e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,40,0.0,0.2681566284848743,True,19.0,0.4221659302711487,44302336.0,maximum_native_class2_probability,5.341103561222553,0.006638605147600174,0.7742865979671478,2.2918106876313686,1.601874828338623e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,41,0.0,0.6057445475309765,True,523.0,0.5669274926185608,11534336.0,maximum_native_class2_probability,4.343085132539272,0.005744561553001404,0.5265578590333462,0.6061083078384399,4.209578037261963e-07,
dynunet-long30k-seed0,dynunet,current,30,3000,42,0.0,0.692619383497914,True,0.0,0.25107982754707336,11534336.0,maximum_native_class2_probability,4.290310826152563,0.004860583692789078,0.7153050564229488,0.6838916428387165,3.762543201446533e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,1,0.07135429739323748,0.8392268787643491,True,1736.0,0.9730669260025024,28835840.0,maximum_native_class2_probability,2.0082634016871452,0.0032153166830539703,0.47285061702132225,1.5304351039230824,1.7508864402770996e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,2,0.5150140756959649,0.6147121607427235,True,3544.0,1.0,26476544.0,maximum_native_class2_probability,3.4319104067981243,0.0020136497914791107,0.9683070629835129,1.4254062473773956,3.725290298461914e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,3,0.0,0.6383013513040026,True,0.0,0.4870815575122833,25952256.0,maximum_native_class2_probability,4.3839866407215595,0.002289615571498871,0.9535899013280869,1.3682190142571926,4.3213367462158203e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,4,0.0,0.3822125324211555,True,0.0,0.2497929036617279,10747904.0,maximum_native_class2_probability,2.919037003070116,0.005260054022073746,0.5635270327329636,0.5932216085493565,5.289912223815918e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,5,0.724491405141145,0.41850953535929997,True,3147.0,1.0,22282240.0,maximum_native_class2_probability,3.1131116040050983,0.0045944079756736755,0.47372789308428764,1.1193621456623077,4.3958425521850586e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,6,0.0,0.6799197269343579,True,0.0,0.2968747913837433,22020096.0,maximum_native_class2_probability,2.740434307605028,0.0021799877285957336,0.43634066730737686,1.143557507544756,3.7997961044311523e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,7,0.0,0.7632699221228197,True,0.0,0.2093586027622223,27000832.0,maximum_native_class2_probability,3.741578783839941,0.0038694366812705994,0.9742461107671261,1.3815458416938782,2.1979212760925293e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,8,0.0,0.660590818978501,True,0.0,0.025851186364889145,24379392.0,maximum_native_class2_probability,3.626317899674177,0.0046899691224098206,0.522339254617691,1.2674229741096497,5.140900611877441e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,9,0.7367128573934397,0.7122620578229357,True,2578.0,0.9948017001152039,25690112.0,maximum_native_class2_probability,4.702986609190702,0.005119875073432922,1.8920047394931316,1.3943635784089565,2.4959444999694824e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,10,0.7620689655172413,0.7854737366561176,True,1903.0,1.0,24117248.0,maximum_native_class2_probability,4.668390221893787,0.004429202526807785,0.5643787086009979,1.3791903890669346,4.731118679046631e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,11,0.0,0.7597765363128491,True,2.0,0.43790557980537415,22282240.0,maximum_native_class2_probability,3.4653292819857597,0.006542980670928955,0.7675250619649887,1.1629629097878933,3.650784492492676e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,12,0.001668806161745828,0.28801201529219006,True,13.0,0.5014682412147522,21495808.0,maximum_native_class2_probability,3.435568880289793,0.004701949656009674,0.7295922264456749,1.1199134439229965,3.3155083656311035e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,13,0.1147919876733436,0.7393363222240228,True,630.0,0.923844039440155,11534336.0,maximum_native_class2_probability,2.4637116231024265,0.004965014755725861,0.5234217122197151,0.6103964596986771,4.880130290985107e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,14,0.1073868149324861,0.4778911134171961,True,7329.0,1.0,15466496.0,maximum_native_class2_probability,3.329183667898178,0.005341928452253342,0.5190901421010494,1.7568513005971909,5.923211574554443e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,15,0.8196681894686223,0.624714101551129,True,4771.0,0.7500089406967163,22282240.0,maximum_native_class2_probability,3.4182439148426056,0.004153501242399216,0.4482693709433079,1.1381595991551876,4.0978193283081055e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,16,0.0,0.4543446855852415,True,0.0,0.15089666843414307,24903680.0,maximum_native_class2_probability,4.05057168751955,0.003832496702671051,0.44995611906051636,1.3348856829106808,3.7997961044311523e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,17,0.5471570090921427,0.7931315723653447,True,2726.0,0.7531672716140747,29622272.0,maximum_native_class2_probability,3.8355038799345493,0.004653621464967728,0.9958847388625145,1.6336536668241024,4.209578037261963e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,18,0.031643941342938,0.7080642420122366,True,10736.0,0.9999985098838806,27262976.0,maximum_native_class2_probability,4.436655070632696,0.004626322537660599,1.4398244246840477,1.5205467008054256,2.384185791015625e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,19,0.46238280356734507,0.8013455625344932,True,2594.0,0.9999901652336121,24379392.0,maximum_native_class2_probability,4.318417634814978,0.005366470664739609,0.7814672403037548,1.354684952646494,3.91155481338501e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,20,0.4950787401574803,0.8776733801044985,True,2451.0,1.0,28573696.0,maximum_native_class2_probability,4.503070071339607,0.006331797689199448,1.3616154119372368,1.6498664170503616,3.7997961044311523e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,21,0.4173662748860638,0.8392004880324399,True,1412.0,0.9999861717224121,23330816.0,maximum_native_class2_probability,4.321014661341906,0.005562756210565567,0.8191626109182835,1.306268509477377,4.209578037261963e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,22,0.7433673469387755,0.7693834953927607,True,1834.0,0.9999686479568481,21233664.0,maximum_native_class2_probability,3.682874456048012,0.00561581552028656,0.7953770980238914,1.168077826499939,3.2782554626464844e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,23,0.0,0.523703211613648,True,0.0,0.08046983182430267,42205184.0,maximum_native_class2_probability,4.294405121356249,0.005719538778066635,0.6359495483338833,2.3270158171653748,2.086162567138672e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,24,0.8101090313228714,0.7464567431547547,True,7457.0,0.9999994039535522,23330816.0,maximum_native_class2_probability,4.367064110934734,0.004728391766548157,0.7283156216144562,1.2729691937565804,1.5273690223693848e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,25,0.8120920645826176,0.6613723716934208,True,10777.0,0.9999992847442627,25690112.0,maximum_native_class2_probability,5.279654230922461,0.004285022616386414,0.931953314691782,1.435901414602995,2.868473529815674e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,26,0.11946614583333333,0.8135339930452442,True,3251.0,0.9988867044448853,28049408.0,maximum_native_class2_probability,4.425532683730125,0.0027759820222854614,1.3705643936991692,1.5544229671359062,1.2665987014770508e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,27,0.6653950953678475,0.7384091442089056,True,1821.0,0.9999998807907104,27525120.0,maximum_native_class2_probability,4.437709726393223,0.0027283206582069397,0.9699725471436977,1.5094846077263355,1.6763806343078613e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,28,0.0,0.6237778858099714,True,0.0,0.25091561675071716,22806528.0,maximum_native_class2_probability,3.9012078382074833,0.003013942390680313,0.5311797261238098,1.249178446829319,3.0919909477233887e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,29,0.0,0.49150416603423897,True,9032.0,0.9999992847442627,27525120.0,maximum_native_class2_probability,3.9247401617467403,0.0027176402509212494,0.9710701517760754,1.5208265781402588,1.7136335372924805e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,30,0.5937295885042456,0.7782512166132179,True,4204.0,0.9999995827674866,25952256.0,maximum_native_class2_probability,4.214644338935614,0.0028295889496803284,1.4041951149702072,1.4355525858700275,3.2782554626464844e-07,
dynunet-long30k-seed0,dynunet,current,40,4000,31,0.0,0.35754046416031515,True,0.0,0.20816245675086975,23855104.0,maximum_native_class2_probability,4.148105025291443,0.0028671883046627045,0.5122283510863781,1.304798699915409,4.507601261138916e-07,
